,date,fund,company,ticker,cusip,shares,market value($),weight(%)
0,4/15/2021,ARKW,TESLA INC,TSLA,88160R101,1052666.0,770793625.18,10.85
1,4/15/2021,ARKW,SQUARE INC - A,SQ,852234103,1698024.0,438769401.6,6.18
2,4/15/2021,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,389637109,7790714.0,401221771.0,5.65
3,4/15/2021,ARKW,TELADOC HEALTH INC,TDOC,87918A105,1626159.0,305896769.49,4.31
4,4/15/2021,ARKW,SHOPIFY INC - CLASS A,SHOP,82509L107,228990.0,270176141.4,3.8
5,4/15/2021,ARKW,ROKU INC,ROKU,77543R102,690199.0,258589957.34,3.64
6,4/15/2021,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,890899.0,256222552.4,3.61
7,4/15/2021,ARKW,TWITTER INC,TWTR,90184L102,2970973.0,207195657.02,2.92
8,4/15/2021,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,566877.0,186615908.4,2.63
9,4/15/2021,ARKW,ZILLOW GROUP INC - C,Z,98954M200,1341598.0,183074463.08,2.58
10,4/15/2021,ARKW,SEA LTD-ADR,SE,81141R100,703121.0,172658392.76,2.43
11,4/15/2021,ARKW,TWILIO INC - A,TWLO,90138F102,451558.0,167979576.0,2.36
12,4/15/2021,ARKW,TRADE DESK INC/THE -CLASS A,TTD,88339J105,233282.0,167053240.2,2.35
13,4/15/2021,ARKW,UNITY SOFTWARE INC,U,91332U101,1621926.0,164009157.12,2.31
14,4/15/2021,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,1245908.0,147253866.52,2.07
15,4/15/2021,ARKW,JD.COM INC-ADR,JD,47215P106,1859638.0,145274920.56,2.04
16,4/15/2021,ARKW,PAYPAL HOLDINGS INC,PYPL,70450Y103,540681.0,144475370.01,2.03
17,4/15/2021,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,6687735.0,133754700.0,1.88
18,4/15/2021,ARKW,PELOTON INTERACTIVE INC-A,PTON,70614W100,1104846.0,130150858.8,1.83
19,4/15/2021,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,5078253.0,120354596.1,1.69
20,4/15/2021,ARKW,DOCUSIGN INC,DOCU,256163106,508477.0,114590376.72,1.61
21,4/15/2021,ARKW,BAIDU INC - SPON ADR,BIDU,056752108,530177.0,114656078.02,1.61
22,4/15/2021,ARKW,FASTLY INC - CLASS A,FSLY,31188V100,1401391.0,100788040.72,1.42
23,4/15/2021,ARKW,PURE STORAGE INC - CLASS A,PSTG,74624M102,4654959.0,100966060.71,1.42
24,4/15/2021,ARKW,DRAFTKINGS INC - CL A,DKNG,26142R104,1621465.0,95471859.2,1.34
25,4/15/2021,ARKW,SKILLZ INC,SKLZ,83067L109,5877357.0,92392052.04,1.3
26,4/15/2021,ARKW,KE HOLDINGS INC,BEKE,482497104,1742989.0,86138516.38,1.21
27,4/15/2021,ARKW,ADYEN NV-UNSPON ADR,ADYEY,00783V104,1750376.0,83160363.76,1.17
28,4/15/2021,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,82837P408,585527.0,82746675.64,1.16
29,4/15/2021,ARKW,AGORA INC-ADR,API,00851L103,1475742.0,82449705.54,1.16
30,4/15/2021,ARKW,HUBSPOT INC,HUBS,443573100,159565.0,81381341.3,1.15
31,4/15/2021,ARKW,PINTEREST INC- CLASS A,PINS,72352L106,959169.0,80081019.81,1.13
32,4/15/2021,ARKW,SNAP INC - A,SNAP,83304A106,1268169.0,78639159.69,1.11
33,4/15/2021,ARKW,PAGERDUTY INC,PD,69553P100,1830123.0,76865166.0,1.08
34,4/15/2021,ARKW,NVIDIA CORP,NVDA,67066G104,124170.0,75877803.6,1.07
35,4/15/2021,ARKW,VERACYTE INC,VCYT,92337F107,1405139.0,75273296.23,1.06
36,4/15/2021,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,910263.0,72229369.05,1.02
37,4/15/2021,ARKW,NETFLIX INC,NFLX,64110L106,128951.0,69636119.02,0.98
38,4/15/2021,ARKW,LENDINGCLUB CORP,LC,52603A208,4677392.0,69318949.44,0.98
39,4/15/2021,ARKW,PINDUODUO INC-ADR,PDD,722304102,522662.0,69310207.82,0.98
40,4/15/2021,ARKW,HUYA INC-ADR,HUYA,44852D108,3833825.0,69085526.5,0.97
41,4/15/2021,ARKW,CLOUDFLARE INC - CLASS A,NET,18915M107,921319.0,68702757.83,0.97
42,4/15/2021,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,22788C105,326627.0,68003741.4,0.96
43,4/15/2021,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,837591.0,62886332.28,0.89
44,4/15/2021,ARKW,2U INC,TWOU,90214J101,1607620.0,61941598.6,0.87
45,4/15/2021,ARKW,MERCADOLIBRE INC,MELI,58733R102,38882.0,60133345.92,0.85
46,4/15/2021,ARKW,LENDINGTREE INC,TREE UW,52603B107,258134.0,58232449.06,0.82
47,4/15/2021,ARKW,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,147081.0,48283750.68,0.68
48,4/15/2021,ARKW,NANO DIMENSION LTD - ADR,NNDM,63008G203,5510102.0,41876775.2,0.59
49,4/15/2021,ARKW,ROBLOX CORP -CLASS A,RBLX,771049103,505280.0,38072848.0,0.54
50,4/15/2021,ARKW,SYNOPSYS INC,SNPS,871607107,81719.0,21131716.21,0.3
51,4/15/2021,ARKW,OKTA INC,OKTA,679295105,73705.0,19156666.55,0.27
52,4/15/2021,ARKW,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,11366343.82,11366343.82,0.16
53,4/15/2021,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,G06242104,9943.0,2301605.64,0.03
