,date,fund,company,ticker,cusip,shares,market value($),weight(%)
0,3/15/2021,ARKW,TESLA INC,TSLA,88160R101,1143671.0,793398882.83,10.68
1,3/15/2021,ARKW,SQUARE INC - A,SQ,852234103,1687153.0,408476612.83,5.5
2,3/15/2021,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,389637109,8029127.0,401456350.0,5.4
3,3/15/2021,ARKW,TELADOC HEALTH INC,TDOC,87918A105,1520686.0,301019793.7,4.05
4,3/15/2021,ARKW,ROKU INC,ROKU,77543R102,805261.0,289861749.56,3.9
5,3/15/2021,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,918169.0,256986321.41,3.46
6,3/15/2021,ARKW,SHOPIFY INC - CLASS A,SHOP,82509L107,223119.0,254496224.97,3.42
7,3/15/2021,ARKW,TWITTER INC,TWTR,90184L102,3061887.0,208514504.7,2.81
8,3/15/2021,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,6292130.0,170202116.5,2.29
9,3/15/2021,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,483430.0,167455317.7,2.25
10,3/15/2021,ARKW,ZILLOW GROUP INC - C,Z,98954M200,1095709.0,165134303.39,2.22
11,3/15/2021,ARKW,PAYPAL HOLDINGS INC,PYPL,70450Y103,655886.0,164201060.1,2.21
12,3/15/2021,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,1404790.0,162000382.8,2.18
13,3/15/2021,ARKW,TWILIO INC - A,TWLO,90138F102,402687.0,148603583.61,2.0
14,3/15/2021,ARKW,NETFLIX INC,NFLX,64110L106,276293.0,143125299.86,1.93
15,3/15/2021,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,5233660.0,140890127.2,1.9
16,3/15/2021,ARKW,UNITY SOFTWARE INC,U,91332U101,1301781.0,137598251.7,1.85
17,3/15/2021,ARKW,JD.COM INC-ADR,JD,47215P106,1594170.0,133942163.4,1.8
18,3/15/2021,ARKW,SEA LTD-ADR,SE,81141R100,566354.0,133087526.46,1.79
19,3/15/2021,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,1533428.0,126615149.96,1.7
20,3/15/2021,ARKW,AGORA INC-ADR,API,00851L103,1933025.0,126400504.75,1.7
21,3/15/2021,ARKW,TRADE DESK INC/THE -CLASS A,TTD,88339J105,160274.0,120401034.28,1.62
22,3/15/2021,ARKW,SKILLZ INC,SKLZ,83067L109,3785602.0,110993850.64,1.49
23,3/15/2021,ARKW,DOCUSIGN INC,DOCU,256163106,524045.0,110227625.3,1.48
24,3/15/2021,ARKW,BAIDU INC - SPON ADR,BIDU,056752108,412500.0,109003125.0,1.47
25,3/15/2021,ARKW,FASTLY INC - CLASS A,FSLY,31188V100,1444285.0,108552460.6,1.46
26,3/15/2021,ARKW,PURE STORAGE INC - CLASS A,PSTG,74624M102,4858736.0,108835686.4,1.46
