,date,fund,company,ticker,cusip,shares,market value($),weight(%)
0,4/12/2021,ARKW,TESLA INC,TSLA,88160R101,1115774.0,755401313.48,10.63
1,4/12/2021,ARKW,SQUARE INC - A,SQ,852234103,1707304.0,446716091.6,6.28
2,4/12/2021,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,389637109,7833289.0,388922798.85,5.47
3,4/12/2021,ARKW,TELADOC HEALTH INC,TDOC,87918A105,1635043.0,296367894.18,4.17
4,4/12/2021,ARKW,SHOPIFY INC - CLASS A,SHOP,82509L107,230240.0,282573552.0,3.97
5,4/12/2021,ARKW,ROKU INC,ROKU,77543R102,693969.0,259308456.54,3.65
6,4/12/2021,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,895769.0,250098704.8,3.52
7,4/12/2021,ARKW,TWITTER INC,TWTR,90184L102,2987208.0,212659337.52,2.99
8,4/12/2021,ARKW,ZILLOW GROUP INC - C,Z,98954M200,1348928.0,195742942.08,2.75
9,4/12/2021,ARKW,SEA LTD-ADR,SE,81141R100,706966.0,177398978.38,2.5
10,4/12/2021,ARKW,TWILIO INC - A,TWLO,90138F102,454028.0,167191270.72,2.35
11,4/12/2021,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,515298.0,166260899.7,2.34
12,4/12/2021,ARKW,TRADE DESK INC/THE -CLASS A,TTD,88339J105,234557.0,162444795.92,2.28
13,4/12/2021,ARKW,UNITY SOFTWARE INC,U,91332U101,1588380.0,154485838.8,2.17
14,4/12/2021,ARKW,JD.COM INC-ADR,JD,47215P106,1869799.0,150350537.59,2.11
15,4/12/2021,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,1252718.0,146780968.06,2.06
16,4/12/2021,ARKW,PAYPAL HOLDINGS INC,PYPL,70450Y103,543636.0,145025775.72,2.04
17,4/12/2021,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,6724281.0,137915003.31,1.94
18,4/12/2021,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,5106004.0,122748336.16,1.73
19,4/12/2021,ARKW,PELOTON INTERACTIVE INC-A,PTON,70614W100,994181.0,117909866.6,1.66
20,4/12/2021,ARKW,BAIDU INC - SPON ADR,BIDU,056752108,533073.0,117100145.91,1.65
21,4/12/2021,ARKW,DOCUSIGN INC,DOCU,256163106,511257.0,108882403.29,1.53
22,4/12/2021,ARKW,SKILLZ INC,SKLZ,83067L109,5909476.0,101997555.76,1.43
23,4/12/2021,ARKW,PURE STORAGE INC - CLASS A,PSTG,74624M102,4685517.0,101394587.88,1.43
24,4/12/2021,ARKW,KE HOLDINGS INC,BEKE,482497104,1752514.0,98053158.3,1.38
25,4/12/2021,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,82837P408,588727.0,96080246.4,1.35
26,4/12/2021,ARKW,FASTLY INC - CLASS A,FSLY,31188V100,1409051.0,95618200.86,1.34
27,4/12/2021,ARKW,DRAFTKINGS INC - CL A,DKNG,26142R104,1341485.0,83587930.35,1.18
28,4/12/2021,ARKW,AGORA INC-ADR,API,00851L103,1483807.0,83820257.43,1.18
29,4/12/2021,ARKW,HUBSPOT INC,HUBS,443573100,160435.0,82874303.6,1.17
30,4/12/2021,ARKW,ADYEN NV-UNSPON ADR,ADYEY,00783V104,1759941.0,83509200.45,1.17
31,4/12/2021,ARKW,PINTEREST INC- CLASS A,PINS,72352L106,964410.0,82485987.3,1.16
32,4/12/2021,ARKW,SNAP INC - A,SNAP,83304A106,1275099.0,80675513.73,1.13
33,4/12/2021,ARKW,PAGERDUTY INC,PD,69553P100,1842137.0,77461860.85,1.09
34,4/12/2021,ARKW,VERACYTE INC,VCYT,92337F107,1414367.0,74353273.19,1.05
35,4/12/2021,ARKW,LENDINGCLUB CORP,LC,52603A208,4605157.0,72623325.89,1.02
36,4/12/2021,ARKW,PINDUODUO INC-ADR,PDD,722304102,525517.0,72321649.54,1.02
37,4/12/2021,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,915238.0,72688201.96,1.02
38,4/12/2021,ARKW,NETFLIX INC,NFLX,64110L106,129656.0,71999273.36,1.01
39,4/12/2021,ARKW,NVIDIA CORP,NVDA,67066G104,124850.0,71913600.0,1.01
40,4/12/2021,ARKW,HUYA INC-ADR,HUYA,44852D108,3858995.0,71121277.85,1.0
41,4/12/2021,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,22788C105,328412.0,66562544.16,0.94
42,4/12/2021,ARKW,CLOUDFLARE INC - CLASS A,NET,18915M107,926354.0,65659971.52,0.92
43,4/12/2021,ARKW,2U INC,TWOU,90214J101,1618174.0,64322416.5,0.9
44,4/12/2021,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,G06242104,280346.0,63189988.4,0.89
45,4/12/2021,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,842167.0,62320358.0,0.88
46,4/12/2021,ARKW,MERCADOLIBRE INC,MELI,58733R102,39092.0,61950265.16,0.87
47,4/12/2021,ARKW,LENDINGTREE INC,TREE UW,52603B107,264342.0,60151022.1,0.85
48,4/12/2021,ARKW,NANO DIMENSION LTD - ADR,NNDM,63008G203,5540212.0,43324457.84,0.61
49,4/12/2021,ARKW,ROBLOX CORP -CLASS A,RBLX,771049103,508042.0,36492656.86,0.51
50,4/12/2021,ARKW,SYNOPSYS INC,SNPS,871607107,82164.0,21514643.4,0.3
51,4/12/2021,ARKW,OKTA INC,OKTA,679295105,74110.0,18102108.6,0.25
52,4/12/2021,ARKW,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,8473127.08,8473127.08,0.12
