,date,fund,company,ticker,cusip,shares,market value($),weight(%)
0,3/8/2021,ARKW,TESLA INC,TSLA,88160R101,1138822.0,641156786.0,9.87
1,3/8/2021,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,389637109,7995076.0,362976450.4,5.59
2,3/8/2021,ARKW,SQUARE INC - A,SQ,852234103,1680000.0,339141600.0,5.22
3,3/8/2021,ARKW,TELADOC HEALTH INC,TDOC,87918A105,1514237.0,267489966.05,4.12
4,3/8/2021,ARKW,ROKU INC,ROKU,77543R102,801845.0,262355665.55,4.04
5,3/8/2021,ARKW,SHOPIFY INC - CLASS A,SHOP,82509L107,222175.0,238267135.25,3.67
6,3/8/2021,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,914276.0,236184919.08,3.64
7,3/8/2021,ARKW,TWITTER INC,TWTR,90184L102,3048899.0,193544108.52,2.98
8,3/8/2021,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,1398833.0,159103265.42,2.45
9,3/8/2021,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,481381.0,149675794.33,2.3
10,3/8/2021,ARKW,PAYPAL HOLDINGS INC,PYPL,70450Y103,653103.0,147660057.27,2.27
11,3/8/2021,ARKW,NETFLIX INC,NFLX,64110L106,275121.0,135725442.93,2.09
12,3/8/2021,ARKW,ZILLOW GROUP INC - C,Z,98954M200,1091061.0,136011664.26,2.09
13,3/8/2021,ARKW,JD.COM INC-ADR,JD,47215P106,1587409.0,135501232.24,2.09
14,3/8/2021,ARKW,TWILIO INC - A,TWLO,90138F102,400979.0,128549857.61,1.98
15,3/8/2021,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,6265441.0,125684746.46,1.93
16,3/8/2021,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,1526924.0,125513152.8,1.93
17,3/8/2021,ARKW,UNITY SOFTWARE INC,U,91332U101,1296260.0,120228115.0,1.85
18,3/8/2021,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,5211465.0,117362191.8,1.81
19,3/8/2021,ARKW,SEA LTD-ADR,SE,81141R100,563953.0,116202515.65,1.79
20,3/8/2021,ARKW,BAIDU INC - SPON ADR,BIDU,056752108,485678.0,113007557.04,1.74
21,3/8/2021,ARKW,TRADE DESK INC/THE -CLASS A,TTD,88339J105,159594.0,108354750.36,1.67
22,3/8/2021,ARKW,AGORA INC-ADR,API,00851L103,2028448.0,106229821.76,1.64
23,3/8/2021,ARKW,DOCUSIGN INC,DOCU,256163106,521821.0,100627961.64,1.55
24,3/8/2021,ARKW,HUYA INC-ADR,HUYA,44852D108,4010208.0,97688666.88,1.5
25,3/8/2021,ARKW,PURE STORAGE INC - CLASS A,PSTG,74624M102,4869108.0,94314621.96,1.45
26,3/8/2021,ARKW,FASTLY INC - CLASS A,FSLY,31188V100,1438160.0,89237828.0,1.37
27,3/8/2021,ARKW,KE HOLDINGS INC,BEKE,482497104,1788709.0,84212419.72,1.3
28,3/8/2021,ARKW,DRAFTKINGS INC - CL A,DKNG,26142R104,1369187.0,82835813.5,1.28
29,3/8/2021,ARKW,ADYEN NV-UNSPON ADR,ADYEY,00783V104,1796288.0,77240384.0,1.19
30,3/8/2021,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,1128778.0,77422883.02,1.19
31,3/8/2021,ARKW,ADOBE INC,ADBE,00724F101,173604.0,73122004.8,1.13
32,3/8/2021,ARKW,LENDINGTREE INC,TREE UW,52603B107,317017.0,71173486.67,1.1
33,3/8/2021,ARKW,PINTEREST INC- CLASS A,PINS,72352L106,1112104.0,69495378.96,1.07
34,3/8/2021,ARKW,PELOTON INTERACTIVE INC-A,PTON,70614W100,686666.0,69593599.1,1.07
35,3/8/2021,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,82837P408,637527.0,69496818.27,1.07
36,3/8/2021,ARKW,SNAP INC - A,SNAP,83304A106,1301433.0,68832791.37,1.06
37,3/8/2021,ARKW,HUBSPOT INC,HUBS,443573100,163741.0,69067591.21,1.06
38,3/8/2021,ARKW,VERACYTE INC,VCYT,92337F107,1469787.0,65361427.89,1.01
39,3/8/2021,ARKW,SKILLZ INC,SKLZ,83067L109,2652465.0,64852769.25,1.0
40,3/8/2021,ARKW,FACEBOOK INC-CLASS A,FB,30303M102,255129.0,65136984.99,1.0
41,3/8/2021,ARKW,PAGERDUTY INC,PD,69553P100,1914322.0,65240093.76,1.0
42,3/8/2021,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,G06242104,286141.0,63929622.22,0.98
43,3/8/2021,ARKW,MERCADOLIBRE INC,MELI,58733R102,46647.0,63884932.38,0.98
44,3/8/2021,ARKW,SYNOPSYS INC,SNPS,871607107,292324.0,63869870.76,0.98
45,3/8/2021,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,22788C105,335195.0,60251301.25,0.93
46,3/8/2021,ARKW,NVIDIA CORP,NVDA,67066G104,127434.0,59094968.82,0.91
47,3/8/2021,ARKW,CLOUDFLARE INC - CLASS A,NET,18915M107,945487.0,58402731.99,0.9
48,3/8/2021,ARKW,2U INC,TWOU,90214J101,1681580.0,57526851.8,0.89
49,3/8/2021,ARKW,OKTA INC,OKTA,679295105,238485.0,49726507.35,0.77
50,3/8/2021,ARKW,LENDINGCLUB CORP,LC,52603A208,4112542.0,44867833.22,0.69
51,3/8/2021,ARKW,NANO DIMENSION LTD - ADR,NNDM,63008G203,5654647.0,44954443.65,0.69
52,3/8/2021,ARKW,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,8071806.99,8071806.99,0.12
53,3/8/2021,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,9107.0,1037560.51,0.02
