,date,fund,company,ticker,cusip,shares,market value($),weight(%)
0,5/4/2021,ARKW,TESLA INC,TSLA,88160R101,981463.0,672204008.7,10.45
1,5/4/2021,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,389637109,7543741.0,356290887.43,5.54
2,5/4/2021,ARKW,SQUARE INC - A,SQ,852234103,1205958.0,293867845.44,4.57
3,5/4/2021,ARKW,TELADOC HEALTH INC,TDOC,87918A105,1751243.0,285820370.03,4.44
4,5/4/2021,ARKW,SHOPIFY INC - CLASS A,SHOP,82509L107,238395.0,267481573.95,4.16
5,5/4/2021,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,981141.0,243018814.29,3.78
6,5/4/2021,ARKW,ROKU INC,ROKU,77543R102,610148.0,204588725.88,3.18
7,5/4/2021,ARKW,TWITTER INC,TWTR,90184L102,3647877.0,199101126.66,3.09
8,5/4/2021,ARKW,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,619734.0,182331940.14,2.83
9,5/4/2021,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,548897.0,172309746.24,2.68
10,5/4/2021,ARKW,SEA LTD-ADR,SE,81141R100,655365.0,166869036.3,2.59
11,5/4/2021,ARKW,JD.COM INC-ADR,JD,47215P106,2163471.0,166630536.42,2.59
12,5/4/2021,ARKW,UNITY SOFTWARE INC,U,91332U101,1702149.0,164802066.18,2.56
13,5/4/2021,ARKW,TWILIO INC - A,TWLO,90138F102,437235.0,157369621.2,2.45
14,5/4/2021,ARKW,ZILLOW GROUP INC - C,Z,98954M200,1250218.0,157152402.6,2.44
15,5/4/2021,ARKW,TRADE DESK INC/THE -CLASS A,TTD,88339J105,212115.0,148811399.4,2.31
16,5/4/2021,ARKW,PELOTON INTERACTIVE INC-A,PTON,70614W100,1376476.0,131921459.84,2.05
17,5/4/2021,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,6475724.0,126859433.16,1.97
18,5/4/2021,ARKW,PINDUODUO INC-ADR,PDD,722304102,942416.0,125746566.88,1.95
19,5/4/2021,ARKW,SKILLZ INC,SKLZ,83067L109,6726182.0,111116526.64,1.73
20,5/4/2021,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,4917256.0,109654808.8,1.7
21,5/4/2021,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,1360823.0,109042746.99,1.69
22,5/4/2021,ARKW,DRAFTKINGS INC - CL A,DKNG,26142R104,1865929.0,106507227.32,1.66
23,5/4/2021,ARKW,PAYPAL HOLDINGS INC,PYPL,70450Y103,365079.0,94588318.11,1.47
24,5/4/2021,ARKW,FASTLY INC - CLASS A,FSLY,31188V100,1515391.0,93529932.52,1.45
25,5/4/2021,ARKW,NETFLIX INC,NFLX,64110L106,177467.0,90350224.37,1.4
26,5/4/2021,ARKW,KE HOLDINGS INC-ADR,BEKE,482497104,1687737.0,87104106.57,1.35
27,5/4/2021,ARKW,BAIDU INC - SPON ADR,BIDU,056752108,402650.0,82519091.0,1.28
28,5/4/2021,ARKW,ADYEN NV-UNSPON ADR,ADYEY,00783V104,1594597.0,79155795.08,1.23
29,5/4/2021,ARKW,CLOUDFLARE INC - CLASS A,NET,18915M107,892109.0,74990682.54,1.17
30,5/4/2021,ARKW,SNAP INC - A,SNAP,83304A106,1227968.0,72658866.56,1.13
31,5/4/2021,ARKW,DOCUSIGN INC,DOCU,256163106,338958.0,72909865.8,1.13
32,5/4/2021,ARKW,PAGERDUTY INC,PD,69553P100,1758437.0,70882595.47,1.1
33,5/4/2021,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,599840.0,69257526.4,1.08
34,5/4/2021,ARKW,PINTEREST INC- CLASS A,PINS,72352L106,1072359.0,68319991.89,1.06
35,5/4/2021,ARKW,LENDINGCLUB CORP,LC,52603A208,4494168.0,67772053.44,1.05
36,5/4/2021,ARKW,ROBLOX CORP -CLASS A,RBLX,771049103,950152.0,67536804.16,1.05
37,5/4/2021,ARKW,HUBSPOT INC,HUBS,443573100,127726.0,66517146.28,1.03
38,5/4/2021,ARKW,PURE STORAGE INC - CLASS A,PSTG,74624M102,3365113.0,65922563.67,1.02
39,5/4/2021,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,22788C105,316274.0,64874122.88,1.01
40,5/4/2021,ARKW,HUYA INC-ADR,HUYA,44852D108,3683647.0,62916690.76,0.98
41,5/4/2021,ARKW,VERACYTE INC,VCYT,92337F107,1350092.0,62090731.08,0.96
42,5/4/2021,ARKW,2U INC,TWOU,90214J101,1544634.0,60302511.36,0.94
43,5/4/2021,ARKW,MERCADOLIBRE INC,MELI,58733R102,37657.0,59179105.21,0.92
44,5/4/2021,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,811038.0,58784034.24,0.91
45,5/4/2021,ARKW,AGORA INC-ADR,API,00851L103,1105081.0,53828495.51,0.84
