,date,fund,company,ticker,cusip,shares,market value($),weight(%)
0,2/24/2021,ARKW,TESLA INC,TSLA,88160R101,1114584.0,827043619.68,9.47
1,2/24/2021,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,389637109,8701654.0,421160053.6,4.82
2,2/24/2021,ARKW,SQUARE INC - A,SQ,852234103,1629469.0,386705583.08,4.43
3,2/24/2021,ARKW,TELADOC HEALTH INC,TDOC,87918A105,1324754.0,337189635.62,3.86
4,2/24/2021,ARKW,ROKU INC,ROKU,77543R102,765385.0,316708659.15,3.63
5,2/24/2021,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,928812.0,310864088.28,3.56
6,2/24/2021,ARKW,SHOPIFY INC - CLASS A,SHOP,82509L107,211796.0,275578365.4,3.16
7,2/24/2021,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,2616711.0,233410621.2,2.67
8,2/24/2021,ARKW,NETFLIX INC,NFLX,64110L106,388882.0,215211187.62,2.46
9,2/24/2021,ARKW,TWITTER INC,TWTR,90184L102,2768655.0,199121667.6,2.28
10,2/24/2021,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,6199375.0,191064737.5,2.19
11,2/24/2021,ARKW,PAYPAL HOLDINGS INC,PYPL,70450Y103,692356.0,184215160.92,2.11
12,2/24/2021,ARKW,TWILIO INC - A,TWLO,90138F102,436410.0,178474233.6,2.04
13,2/24/2021,ARKW,FACEBOOK INC-CLASS A,FB,30303M102,650876.0,172033035.56,1.97
14,2/24/2021,ARKW,NVIDIA CORP,NVDA,67066G104,295525.0,171392679.0,1.96
15,2/24/2021,ARKW,ZILLOW GROUP INC - C,Z,98954M200,1042555.0,171270935.4,1.96
16,2/24/2021,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,1522463.0,169693725.98,1.94
17,2/24/2021,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,432468.0,166599647.64,1.91
18,2/24/2021,ARKW,AGORA INC-ADR,API,00851L103,2370822.0,165767874.24,1.9
19,2/24/2021,ARKW,BAIDU INC - SPON ADR,BIDU,056752108,532137.0,161774969.37,1.85
20,2/24/2021,ARKW,SEA LTD-ADR,SE,81141R100,565629.0,140298617.16,1.61
21,2/24/2021,ARKW,PURE STORAGE INC - CLASS A,PSTG,74624M102,5337162.0,137485293.12,1.57
22,2/24/2021,ARKW,DOCUSIGN INC,DOCU,256163106,567959.0,136117053.94,1.56
23,2/24/2021,ARKW,SNAP INC - A,SNAP,83304A106,1934420.0,134384157.4,1.54
24,2/24/2021,ARKW,UNITY SOFTWARE INC,U,91332U101,1217116.0,134527831.48,1.54
25,2/24/2021,ARKW,KE HOLDINGS INC,BEKE,482497104,1946797.0,132791023.37,1.52
26,2/24/2021,ARKW,HUYA INC-ADR,HUYA,44852D108,4395697.0,124881751.77,1.43
27,2/24/2021,ARKW,FASTLY INC - CLASS A,FSLY,31188V100,1565275.0,118585234.0,1.36
28,2/24/2021,ARKW,LENDINGTREE INC,TREE UW,52603B107,347471.0,114696702.39,1.31
29,2/24/2021,ARKW,TRADE DESK INC/THE -CLASS A,TTD,88339J105,143508.0,112085488.32,1.28
30,2/24/2021,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,4104329.0,108313242.31,1.24
31,2/24/2021,ARKW,PINTEREST INC- CLASS A,PINS,72352L106,1210406.0,101879873.02,1.17
32,2/24/2021,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,404576.0,101281555.84,1.16
33,2/24/2021,ARKW,PAGERDUTY INC,PD,69553P100,2098337.0,100300508.6,1.15
34,2/24/2021,ARKW,VERACYTE INC,VCYT,92337F107,1611073.0,100369847.9,1.15
35,2/24/2021,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,1228514.0,96991180.3,1.11
36,2/24/2021,ARKW,ADYEN NV-UNSPON ADR,ADYEY,00783V104,1955040.0,95014944.0,1.09
37,2/24/2021,ARKW,HUBSPOT INC,HUBS,443573100,178183.0,92428867.59,1.06
38,2/24/2021,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,691750.0,91518525.0,1.05
39,2/24/2021,ARKW,PELOTON INTERACTIVE INC-A,PTON,70614W100,747373.0,91717614.56,1.05
40,2/24/2021,ARKW,JD.COM INC-ADR,JD,47215P106,941361.0,90718959.57,1.04
41,2/24/2021,ARKW,DRAFTKINGS INC - CL A,DKNG,26142R104,1490184.0,89828291.52,1.03
42,2/24/2021,ARKW,ADOBE INC,ADBE,00724F101,188949.0,90056872.38,1.03
43,2/24/2021,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,82837P408,630181.0,88553034.12,1.01
44,2/24/2021,ARKW,MERCADOLIBRE INC,MELI,58733R102,50797.0,87066058.0,1.0
45,2/24/2021,ARKW,SYNOPSYS INC,SNPS,871607107,318137.0,82931953.16,0.95
46,2/24/2021,ARKW,2U INC,TWOU,90214J101,1843218.0,82465573.32,0.94
47,2/24/2021,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,22788C105,364816.0,79019145.6,0.9
48,2/24/2021,ARKW,CLOUDFLARE INC - CLASS A,NET,18915M107,1029048.0,78650138.64,0.9
49,2/24/2021,ARKW,APPLE INC,AAPL,037833100,600104.0,75223036.4,0.86
50,2/24/2021,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,G06242104,311446.0,74725238.78,0.86
51,2/24/2021,ARKW,NANO DIMENSION LTD - ADR,NNDM,63008G203,6154406.0,72745078.92,0.83
52,2/24/2021,ARKW,OKTA INC,OKTA,679295105,259557.0,70054434.3,0.8
53,2/24/2021,ARKW,LENDINGCLUB CORP,LC,52603A208,4507896.0,54049673.04,0.62
54,2/24/2021,ARKW,SKILLZ INC,SKLZ,83067L109,1534274.0,50554328.3,0.58
55,2/24/2021,ARKW,SALESFORCE.COM INC,CRM,79466L302,107772.0,25915932.84,0.3
56,2/24/2021,ARKW,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,20717596.91,20717596.91,0.24
