,date,fund,company,ticker,cusip,shares,market value($),weight(%)
0,3/22/2021,ARKW,TESLA INC,TSLA,88160R101,1153375.0,755310686.25,10.35
1,3/22/2021,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,389637109,8097247.0,428789714.89,5.88
2,3/22/2021,ARKW,SQUARE INC - A,SQ,852234103,1701465.0,382557390.6,5.24
3,3/22/2021,ARKW,TELADOC HEALTH INC,TDOC,87918A105,1631262.0,311538416.76,4.27
4,3/22/2021,ARKW,SHOPIFY INC - CLASS A,SHOP,82509L107,225008.0,252222717.6,3.46
5,3/22/2021,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,925961.0,251963247.71,3.45
6,3/22/2021,ARKW,ROKU INC,ROKU,77543R102,671679.0,233415169.29,3.2
7,3/22/2021,ARKW,TWITTER INC,TWTR,90184L102,3087863.0,204509166.49,2.8
8,3/22/2021,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,6345516.0,174692055.48,2.39
9,3/22/2021,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,532658.0,173784999.08,2.38
10,3/22/2021,ARKW,ZILLOW GROUP INC - C,Z,98954M200,1284891.0,172959177.51,2.37
11,3/22/2021,ARKW,TWILIO INC - A,TWLO,90138F102,469332.0,166988325.6,2.29
12,3/22/2021,ARKW,PAYPAL HOLDINGS INC,PYPL,70450Y103,661454.0,159595621.12,2.19
13,3/22/2021,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,1416710.0,157538152.0,2.16
14,3/22/2021,ARKW,UNITY SOFTWARE INC,U,91332U101,1463988.0,147174713.64,2.02
15,3/22/2021,ARKW,SKILLZ INC,SKLZ,83067L109,5354182.0,137763102.86,1.89
16,3/22/2021,ARKW,JD.COM INC-ADR,JD,47215P106,1607698.0,136638253.02,1.87
17,3/22/2021,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,5278060.0,128362419.2,1.76
18,3/22/2021,ARKW,NETFLIX INC,NFLX,64110L106,250468.0,128284700.24,1.76
19,3/22/2021,ARKW,SEA LTD-ADR,SE,81141R100,571162.0,122742713.8,1.68
20,3/22/2021,ARKW,TRADE DESK INC/THE -CLASS A,TTD,88339J105,161634.0,118511665.14,1.62
21,3/22/2021,ARKW,KE HOLDINGS INC,BEKE,482497104,1811569.0,115940416.0,1.59
22,3/22/2021,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,1372971.0,113462323.44,1.56
23,3/22/2021,ARKW,AGORA INC-ADR,API,00851L103,1949425.0,112462328.25,1.54
24,3/22/2021,ARKW,DOCUSIGN INC,DOCU,256163106,528493.0,108695155.31,1.49
25,3/22/2021,ARKW,PURE STORAGE INC - CLASS A,PSTG,74624M102,4843406.0,108007953.8,1.48
