,date,fund,company,ticker,cusip,shares,market value($),weight(%)
0,4/26/2021,ARKQ,TESLA INC,TSLA,88160R101,528829.0,385727872.6,11.49
1,4/26/2021,ARKQ,TRIMBLE INC,TRMB,896239100,2397089.0,197855726.06,5.89
2,4/26/2021,ARKQ,BAIDU INC - SPON ADR,BIDU,056752108,783752.0,173162166.88,5.16
3,4/26/2021,ARKQ,JD.COM INC-ADR,JD,47215P106,2133891.0,163776134.25,4.88
4,4/26/2021,ARKQ,ALPHABET INC-CL C,GOOG,02079K107,68498.0,158593419.4,4.72
5,4/26/2021,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,50077B207,5696412.0,153974016.36,4.59
6,4/26/2021,ARKQ,NXP SEMICONDUCTORS NV,NXPI,N6596X109,578957.0,116694572.92,3.48
7,4/26/2021,ARKQ,DEERE & CO,DE,244199105,303692.0,114270188.84,3.4
8,4/26/2021,ARKQ,TERADYNE INC,TER,880770102,857798.0,112826170.94,3.36
9,4/26/2021,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,500458401,3404353.0,100224152.32,2.98
10,4/26/2021,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,879360105,210465.0,93332808.9,2.78
11,4/26/2021,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,2461101.0,92697369.17,2.76
12,4/26/2021,ARKQ,LOCKHEED MARTIN CORP,LMT,539830109,242748.0,91586392.92,2.73
13,4/26/2021,ARKQ,NVIDIA CORP,NVDA,67066G104,132826.0,81104883.86,2.42
14,4/26/2021,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,65481N100,1977150.0,74558326.5,2.22
15,4/26/2021,ARKQ,CATERPILLAR INC,CAT,149123101,322283.0,74160541.13,2.21
16,4/26/2021,ARKQ,MAGNA INTERNATIONAL INC,MGA,559222401,705325.0,68896146.0,2.05
17,4/26/2021,ARKQ,3D SYSTEMS CORP,DDD,88554D205,2868103.0,63614524.54,1.89
18,4/26/2021,ARKQ,NANO DIMENSION LTD - ADR,NNDM,63008G203,8479368.0,63510466.32,1.89
19,4/26/2021,ARKQ,WORKHORSE GROUP INC,WKHS,98138J206,4745597.0,60174169.96,1.79
20,4/26/2021,ARKQ,UNITY SOFTWARE INC,U,91332U101,565164.0,57934961.64,1.73
21,4/26/2021,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,05606L100,1231321.0,57576569.96,1.71
22,4/26/2021,ARKQ,MATERIALISE NV-ADR,MTLS,57667T100,1752228.0,56649531.24,1.69
23,4/26/2021,ARKQ,RAVEN INDUSTRIES INC,RAVN,754212108,1370468.0,55531363.36,1.65
24,4/26/2021,ARKQ,AEROVIRONMENT INC,AVAV,008073108,494879.0,55159213.34,1.64
25,4/26/2021,ARKQ,VUZIX CORP,VUZI,92921W300,2078757.0,48081649.41,1.43
26,4/26/2021,ARKQ,INTUITIVE SURGICAL INC,ISRG,46120E602,49729.0,43539231.37,1.3
27,4/26/2021,ARKQ,2U INC,TWOU,90214J101,1029139.0,41741877.84,1.24
28,4/26/2021,ARKQ,ELBIT SYSTEMS LTD,ESLT,M3760D101,291516.0,40987149.6,1.22
29,4/26/2021,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,495606.0,40540570.8,1.21
30,4/26/2021,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,92766K106,1740123.0,38561125.68,1.15
31,4/26/2021,ARKQ,ANSYS INC,ANSS,03662Q105,103704.0,38549887.92,1.15
32,4/26/2021,ARKQ,SYNOPSYS INC,SNPS,871607107,145976.0,36705665.2,1.09
33,4/26/2021,ARKQ,PACCAR INC,PCAR,693718108,381052.0,35571204.2,1.06
34,4/26/2021,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,142455.0,33060956.4,0.98
35,4/26/2021,ARKQ,STRATASYS LTD,SSYS,M85548101,1264660.0,29719510.0,0.89
36,4/26/2021,ARKQ,TUSIMPLE HOLDINGS INC - A,TSP,90089L108,717643.0,28382780.65,0.85
37,4/26/2021,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,30217C109,2738069.0,27544974.14,0.82
38,4/26/2021,ARKQ,PROTO LABS INC,PRLB,743713109,221664.0,24369740.16,0.73
39,4/26/2021,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,G50740102,2324195.0,23660305.1,0.7
40,4/26/2021,ARKQ,AUTODESK INC,ADSK,052769106,73932.0,21829901.64,0.65
41,4/26/2021,ARKQ,ONE - CLASS A,AONE,G7000X105,2098618.0,21489848.32,0.64
42,4/26/2021,ARKQ,EXONE CO/THE,XONE,302104104,854486.0,20541843.44,0.61
43,4/26/2021,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,049284102,1633227.0,16152615.03,0.48
44,4/26/2021,ARKQ,UIPATH INC - CLASS A,PATH,90364P105,186795.0,13979737.8,0.42
45,4/26/2021,ARKQ,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,6906601.42,6906601.42,0.21
46,4/26/2021,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,68620A203,168863.0,1585623.57,0.05
47,4/26/2021,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,5294.0,628080.16,0.02
48,4/26/2021,ARKQ,XILINX INC,XLNX,983919101,2379.0,308461.14,0.01
