,date,fund,company,ticker,cusip,shares,market value($),weight(%)
0,3/26/2021,ARKQ,TESLA INC,TSLA,88160R101,532837.0,341223486.43,10.65
1,3/26/2021,ARKQ,TRIMBLE INC,TRMB,896239100,2415268.0,174599723.72,5.45
2,3/26/2021,ARKQ,JD.COM INC-ADR,JD,47215P106,1913884.0,150641809.64,4.7
3,3/26/2021,ARKQ,BAIDU INC - SPON ADR,BIDU,056752108,733748.0,150102828.36,4.68
4,3/26/2021,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,50077B207,5132794.0,129911016.14,4.05
5,3/26/2021,ARKQ,DEERE & CO,DE,244199105,350715.0,128642262.0,4.01
6,3/26/2021,ARKQ,TERADYNE INC,TER,880770102,1137645.0,127120452.3,3.97
7,3/26/2021,ARKQ,ALPHABET INC-CL C,GOOG,02079K107,60337.0,123350549.32,3.85
8,3/26/2021,ARKQ,NXP SEMICONDUCTORS NV,NXPI,N6596X109,632787.0,121058480.97,3.78
9,3/26/2021,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,500458401,3430172.0,104071418.48,3.25
10,3/26/2021,ARKQ,LOCKHEED MARTIN CORP,LMT,539830109,270457.0,97694477.54,3.05
11,3/26/2021,ARKQ,NVIDIA CORP,NVDA,67066G104,191307.0,95923242.87,2.99
12,3/26/2021,ARKQ,CATERPILLAR INC,CAT,149123101,383895.0,86088453.75,2.69
13,3/26/2021,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,879360105,212061.0,84552961.92,2.64
14,3/26/2021,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,1942459.0,74493302.65,2.32
15,3/26/2021,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,65481N100,1871984.0,64845525.76,2.02
16,3/26/2021,ARKQ,AEROVIRONMENT INC,AVAV,008073108,555073.0,63639119.45,1.99
17,3/26/2021,ARKQ,MATERIALISE NV-ADR,MTLS,57667T100,1794556.0,62468494.36,1.95
18,3/26/2021,ARKQ,NANO DIMENSION LTD - ADR,NNDM,63008G203,6901320.0,61835827.2,1.93
19,3/26/2021,ARKQ,MAGNA INTERNATIONAL INC,MGA,559222401,710673.0,61622455.83,1.92
20,3/26/2021,ARKQ,SYNOPSYS INC,SNPS,871607107,258049.0,59782211.83,1.87
21,3/26/2021,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,05606L100,1290159.0,56070310.14,1.75
22,3/26/2021,ARKQ,WORKHORSE GROUP INC,WKHS,98138J206,3910257.0,53062187.49,1.66
23,3/26/2021,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,92766K106,1695029.0,50138957.82,1.56
24,3/26/2021,ARKQ,INTUITIVE SURGICAL INC,ISRG,46120E602,67946.0,47867957.0,1.49
25,3/26/2021,ARKQ,VUZIX CORP,VUZI,92921W300,1769524.0,46573871.68,1.45
26,3/26/2021,ARKQ,RAVEN INDUSTRIES INC,RAVN,754212108,1380863.0,46176058.72,1.44
27,3/26/2021,ARKQ,2U INC,TWOU,90214J101,1053997.0,41126962.94,1.28
28,3/26/2021,ARKQ,ELBIT SYSTEMS LTD,ESLT,M3760D101,293728.0,40622582.4,1.27
29,3/26/2021,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,499365.0,38660838.3,1.21
30,3/26/2021,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,333008.0,36780733.6,1.15
31,3/26/2021,ARKQ,PACCAR INC,PCAR,693718108,383944.0,35426512.88,1.11
32,3/26/2021,ARKQ,ANSYS INC,ANSS,03662Q105,104490.0,34260181.2,1.07
33,3/26/2021,ARKQ,3D SYSTEMS CORP,DDD,88554D205,1257141.0,33879949.95,1.06
34,3/26/2021,ARKQ,STRATASYS LTD,SSYS,M85548101,1295212.0,32328491.52,1.01
35,3/26/2021,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,143539.0,31969006.08,1.0
36,3/26/2021,ARKQ,UNITY SOFTWARE INC,U,91332U101,351451.0,31939866.88,1.0
37,3/26/2021,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,30217C109,2758838.0,29354036.32,0.92
38,3/26/2021,ARKQ,XILINX INC,XLNX,983919101,237769.0,28539413.07,0.89
39,3/26/2021,ARKQ,PROTO LABS INC,PRLB,743713109,227022.0,27026969.1,0.84
40,3/26/2021,ARKQ,EXONE CO/THE,XONE,302104104,875127.0,26358825.24,0.82
41,3/26/2021,ARKQ,ONE - CLASS A,AONE,G7000X105,2114536.0,24084565.04,0.75
42,3/26/2021,ARKQ,AUTODESK INC,ADSK,052769106,74494.0,19531581.86,0.61
43,3/26/2021,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,049284102,1421879.0,14275665.16,0.45
44,3/26/2021,ARKQ,JAWS SPITFIRE ACQU-A,SPFR,G50740102,800494.0,8165038.8,0.25
45,3/26/2021,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,4871576.24,4871576.24,0.15
46,3/26/2021,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,68620A203,172950.0,1693180.5,0.05
