,date,fund,company,ticker,cusip,shares,market value($),weight(%)
0,5/10/2021,ARKQ,TESLA INC,TSLA,88160R101,504079.0,338927597.23,11.15
1,5/10/2021,ARKQ,JD.COM INC-ADR,JD,47215P106,2654652.0,200452772.52,6.59
2,5/10/2021,ARKQ,TRIMBLE INC,TRMB,896239100,2284949.0,181265004.17,5.96
3,5/10/2021,ARKQ,ALPHABET INC-CL C,GOOG,02079K107,65313.0,156665639.97,5.15
4,5/10/2021,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,50077B207,5618904.0,152328487.44,5.01
5,5/10/2021,ARKQ,BAIDU INC - SPON ADR,BIDU,056752108,747085.0,143104131.75,4.71
6,5/10/2021,ARKQ,TERADYNE INC,TER,880770102,1052446.0,134892003.82,4.44
7,5/10/2021,ARKQ,NXP SEMICONDUCTORS NV,NXPI,N6596X109,551873.0,109226704.16,3.59
8,5/10/2021,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,2685248.0,101851456.64,3.35
9,5/10/2021,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,500458401,3012143.0,93677647.3,3.08
10,5/10/2021,ARKQ,DEERE & CO,DE,244199105,231319.0,91190576.18,3.0
11,5/10/2021,ARKQ,LOCKHEED MARTIN CORP,LMT,539830109,231389.0,90320382.26,2.97
12,5/10/2021,ARKQ,UNITY SOFTWARE INC,U,91332U101,807437.0,72201016.54,2.37
13,5/10/2021,ARKQ,MAGNA INTERNATIONAL INC,MGA,559222401,672321.0,66230341.71,2.18
14,5/10/2021,ARKQ,CATERPILLAR INC,CAT,149123101,257082.0,61954191.18,2.04
15,5/10/2021,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,65481N100,1952551.0,61349152.42,2.02
16,5/10/2021,ARKQ,3D SYSTEMS CORP,DDD,88554D205,3190355.0,61286719.55,2.02
17,5/10/2021,ARKQ,RAVEN INDUSTRIES INC,RAVN,754212108,1306347.0,55493620.56,1.83
18,5/10/2021,ARKQ,NANO DIMENSION LTD - ADR,NNDM,63008G203,8082713.0,53911695.71,1.77
19,5/10/2021,ARKQ,AEROVIRONMENT INC,AVAV,008073108,471717.0,51629425.65,1.7
20,5/10/2021,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,879360105,112618.0,49100321.82,1.61
21,5/10/2021,ARKQ,MATERIALISE NV-ADR,MTLS,57667T100,1670243.0,44745809.97,1.47
22,5/10/2021,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,05606L100,1173712.0,44058801.06,1.45
23,5/10/2021,ARKQ,VUZIX CORP,VUZI,92921W300,2276843.0,42850185.26,1.41
24,5/10/2021,ARKQ,NVIDIA CORP,NVDA,67066G104,72152.0,42749338.48,1.41
25,5/10/2021,ARKQ,ELBIT SYSTEMS LTD,ESLT,M3760D101,277863.0,38306193.18,1.26
26,5/10/2021,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,472407.0,36932779.26,1.21
27,5/10/2021,ARKQ,2U INC,TWOU,90214J101,980995.0,36919746.83,1.21
28,5/10/2021,ARKQ,PACCAR INC,PCAR,693718108,363218.0,34324101.0,1.13
29,5/10/2021,ARKQ,SYNOPSYS INC,SNPS,871607107,139134.0,33648166.56,1.11
30,5/10/2021,ARKQ,ANSYS INC,ANSS,03662Q105,98857.0,32858089.66,1.08
31,5/10/2021,ARKQ,INTUITIVE SURGICAL INC,ISRG,46120E602,36306.0,31117509.54,1.02
32,5/10/2021,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,135795.0,30595971.45,1.01
33,5/10/2021,ARKQ,TUSIMPLE HOLDINGS INC - A,TSP,90089L108,809841.0,30198970.89,0.99
34,5/10/2021,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,G50740102,2657882.0,26605398.82,0.88
35,5/10/2021,ARKQ,STRATASYS LTD,SSYS,M85548101,1205497.0,24170214.85,0.79
36,5/10/2021,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,30217C109,2683982.0,23350643.4,0.77
37,5/10/2021,ARKQ,PROTO LABS INC,PRLB,743713109,211286.0,21426513.26,0.7
38,5/10/2021,ARKQ,ONE - CLASS A,AONE,G7000X105,2030490.0,20406424.5,0.67
39,5/10/2021,ARKQ,AUTODESK INC,ADSK,052769106,70457.0,20133792.32,0.66
40,5/10/2021,ARKQ,UIPATH INC - CLASS A,PATH,90364P105,259498.0,17910551.96,0.59
41,5/10/2021,ARKQ,EXONE CO/THE,XONE,302104104,814493.0,16688961.57,0.55
42,5/10/2021,ARKQ,WORKHORSE GROUP INC,WKHS,98138J206,1701414.0,16401630.96,0.54
43,5/10/2021,ARKQ,GALILEO ACQUISITION CORP,GLEO,G3770A102,1522589.0,15241115.89,0.5
44,5/10/2021,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,049284102,1556816.0,15350205.76,0.5
45,5/10/2021,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,92766K106,571184.0,11200918.24,0.37
46,5/10/2021,ARKQ,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,4127742.83,4127742.83,0.14
47,5/10/2021,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,68620A203,160945.0,1197430.8,0.04
