,date,fund,company,ticker,cusip,shares,market value($),weight(%)
0,5/7/2021,ARKQ,TESLA INC,TSLA,88160R101,507424.0,336696120.96,11.1
1,5/7/2021,ARKQ,JD.COM INC-ADR,JD,47215P106,2672257.0,204133712.23,6.73
2,5/7/2021,ARKQ,TRIMBLE INC,TRMB,896239100,2300104.0,174623895.68,5.76
3,5/7/2021,ARKQ,ALPHABET INC-CL C,GOOG,02079K107,65743.0,156557093.05,5.16
4,5/7/2021,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,50077B207,5560116.0,148733103.0,4.9
5,5/7/2021,ARKQ,BAIDU INC - SPON ADR,BIDU,056752108,752040.0,144639853.2,4.77
6,5/7/2021,ARKQ,TERADYNE INC,TER,880770102,977555.0,123113276.7,4.06
7,5/7/2021,ARKQ,NXP SEMICONDUCTORS NV,NXPI,N6596X109,555533.0,106951213.16,3.52
8,5/7/2021,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,2636224.0,100756481.28,3.32
9,5/7/2021,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,500458401,3032118.0,92327993.1,3.04
10,5/7/2021,ARKQ,DEERE & CO,DE,244199105,232854.0,90792103.14,2.99
11,5/7/2021,ARKQ,LOCKHEED MARTIN CORP,LMT,539830109,232924.0,90220782.16,2.97
12,5/7/2021,ARKQ,UNITY SOFTWARE INC,U,91332U101,812792.0,71785789.44,2.37
13,5/7/2021,ARKQ,MAGNA INTERNATIONAL INC,MGA,559222401,676781.0,65011582.86,2.14
14,5/7/2021,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,65481N100,1965501.0,62837066.97,2.07
15,5/7/2021,ARKQ,CATERPILLAR INC,CAT,149123101,258787.0,61350634.09,2.02
16,5/7/2021,ARKQ,3D SYSTEMS CORP,DDD,88554D205,3211510.0,59156014.2,1.95
17,5/7/2021,ARKQ,RAVEN INDUSTRIES INC,RAVN,754212108,1315012.0,54888600.88,1.81
18,5/7/2021,ARKQ,NANO DIMENSION LTD - ADR,NNDM,63008G203,8136313.0,52723308.24,1.74
19,5/7/2021,ARKQ,AEROVIRONMENT INC,AVAV,008073108,474847.0,51948261.8,1.71
20,5/7/2021,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,879360105,113363.0,49184804.81,1.62
21,5/7/2021,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,05606L100,1181497.0,45865713.54,1.51
22,5/7/2021,ARKQ,VUZIX CORP,VUZI,92921W300,2291943.0,45609665.7,1.5
23,5/7/2021,ARKQ,MATERIALISE NV-ADR,MTLS,57667T100,1681323.0,44689565.34,1.47
24,5/7/2021,ARKQ,NVIDIA CORP,NVDA,67066G104,72632.0,42193381.44,1.39
25,5/7/2021,ARKQ,ELBIT SYSTEMS LTD,ESLT,M3760D101,279708.0,38115809.16,1.26
26,5/7/2021,ARKQ,2U INC,TWOU,90214J101,987500.0,37673125.0,1.24
27,5/7/2021,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,475542.0,37263471.12,1.23
28,5/7/2021,ARKQ,PACCAR INC,PCAR,693718108,365628.0,34270312.44,1.13
29,5/7/2021,ARKQ,SYNOPSYS INC,SNPS,871607107,140059.0,33258410.14,1.1
30,5/7/2021,ARKQ,ANSYS INC,ANSS,03662Q105,99512.0,33103661.92,1.09
31,5/7/2021,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,136695.0,30950481.9,1.02
32,5/7/2021,ARKQ,INTUITIVE SURGICAL INC,ISRG,46120E602,36546.0,30788543.16,1.01
33,5/7/2021,ARKQ,TUSIMPLE HOLDINGS INC - A,TSP,90089L108,815216.0,29217341.44,0.96
34,5/7/2021,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,G50740102,2675507.0,26755070.0,0.88
35,5/7/2021,ARKQ,WORKHORSE GROUP INC,WKHS,98138J206,2616908.0,25148485.88,0.83
36,5/7/2021,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,30217C109,2701782.0,24343055.82,0.8
37,5/7/2021,ARKQ,STRATASYS LTD,SSYS,M85548101,1213492.0,23748038.44,0.78
38,5/7/2021,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,92766K106,1173123.0,22500499.14,0.74
39,5/7/2021,ARKQ,PROTO LABS INC,PRLB,743713109,212691.0,21537090.66,0.71
40,5/7/2021,ARKQ,ONE - CLASS A,AONE,G7000X105,2028009.0,20401770.54,0.67
41,5/7/2021,ARKQ,AUTODESK INC,ADSK,052769106,70927.0,20168092.45,0.66
42,5/7/2021,ARKQ,UIPATH INC - CLASS A,PATH,90364P105,261223.0,18100141.67,0.6
43,5/7/2021,ARKQ,EXONE CO/THE,XONE,302104104,819898.0,16561939.6,0.55
44,5/7/2021,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,049284102,1567141.0,15483353.08,0.51
45,5/7/2021,ARKQ,GALILEO ACQUISITION CORP,GLEO,G3770A102,1532689.0,15311563.11,0.5
46,5/7/2021,ARKQ,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,1622028.37,1622028.37,0.05
47,5/7/2021,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,68620A203,162015.0,1182709.5,0.04
