,date,fund,company,ticker,cusip,shares,market value($),weight(%)
0,3/11/2021,ARKQ,TESLA INC,TSLA,88160R101,530830.0,371368668.0,10.77
1,3/11/2021,ARKQ,BAIDU INC - SPON ADR,BIDU,056752108,699600.0,190557048.0,5.53
2,3/11/2021,ARKQ,TRIMBLE INC,TRMB,896239100,2406175.0,178610370.25,5.18
3,3/11/2021,ARKQ,JD.COM INC-ADR,JD,47215P106,1906686.0,171620806.86,4.98
4,3/11/2021,ARKQ,DEERE & CO,DE,244199105,429519.0,156542494.74,4.54
5,3/11/2021,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,50077B207,5113483.0,137808366.85,4.0
6,3/11/2021,ARKQ,ALPHABET INC-CL C,GOOG,02079K107,63180.0,133611168.6,3.88
7,3/11/2021,ARKQ,TERADYNE INC,TER,880770102,1133370.0,129045508.2,3.74
8,3/11/2021,ARKQ,NXP SEMICONDUCTORS NV,NXPI,N6596X109,630405.0,118831342.5,3.45
9,3/11/2021,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,500458401,3590665.0,113141854.15,3.28
10,3/11/2021,ARKQ,CATERPILLAR INC,CAT,149123101,433115.0,95181352.4,2.76
11,3/11/2021,ARKQ,LOCKHEED MARTIN CORP,LMT,539830109,269445.0,91538549.85,2.66
12,3/11/2021,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,879360105,211263.0,82574256.18,2.4
13,3/11/2021,ARKQ,NVIDIA CORP,NVDA,67066G104,157638.0,81930774.12,2.38
14,3/11/2021,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,1935152.0,80695838.4,2.34
15,3/11/2021,ARKQ,MATERIALISE NV-ADR,MTLS,57667T100,1810320.0,77047219.2,2.23
16,3/11/2021,ARKQ,NANO DIMENSION LTD - ADR,NNDM,63008G203,6875352.0,76316407.2,2.21
17,3/11/2021,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,65481N100,1864941.0,74634938.82,2.16
18,3/11/2021,ARKQ,AEROVIRONMENT INC,AVAV,008073108,572967.0,70091053.11,2.03
19,3/11/2021,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,05606L100,1323542.0,68943302.78,2.0
20,3/11/2021,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,567655.0,68447839.9,1.99
21,3/11/2021,ARKQ,WORKHORSE GROUP INC,WKHS,98138J206,3895549.0,68172107.5,1.98
22,3/11/2021,ARKQ,MAGNA INTERNATIONAL INC,MGA,559222401,707997.0,64895005.02,1.88
23,3/11/2021,ARKQ,SYNOPSYS INC,SNPS,871607107,257077.0,60222858.02,1.75
24,3/11/2021,ARKQ,INTUITIVE SURGICAL INC,ISRG,46120E602,79035.0,57853620.0,1.68
25,3/11/2021,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,92766K106,1688652.0,56704934.16,1.64
26,3/11/2021,ARKQ,RAVEN INDUSTRIES INC,RAVN,754212108,1167274.0,49562454.04,1.44
27,3/11/2021,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,497484.0,44415371.52,1.29
28,3/11/2021,ARKQ,2U INC,TWOU,90214J101,1063257.0,42955582.8,1.25
29,3/11/2021,ARKQ,ELBIT SYSTEMS LTD,ESLT,M3760D101,271845.0,37574415.9,1.09
30,3/11/2021,ARKQ,PACCAR INC,PCAR,693718108,382498.0,37389179.5,1.08
31,3/11/2021,ARKQ,STRATASYS LTD,SSYS,M85548101,1306592.0,36767498.88,1.07
32,3/11/2021,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,30217C109,2748457.0,36829323.8,1.07
33,3/11/2021,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,142999.0,34434159.2,1.0
34,3/11/2021,ARKQ,ANSYS INC,ANSS,03662Q105,104097.0,33585856.08,0.97
35,3/11/2021,ARKQ,EXONE CO/THE,XONE,302104104,882817.0,31507738.73,0.91
36,3/11/2021,ARKQ,PROTO LABS INC,PRLB,743713109,229017.0,31054705.2,0.9
37,3/11/2021,ARKQ,XILINX INC,XLNX,983919101,236879.0,29868073.11,0.87
38,3/11/2021,ARKQ,VUZIX CORP,VUZI,92921W300,1418009.0,27665355.59,0.8
39,3/11/2021,ARKQ,AUTODESK INC,ADSK,052769106,74219.0,20362724.84,0.59
40,3/11/2021,ARKQ,ONE - CLASS A,AONE,G7000X105,1581030.0,19209514.5,0.56
41,3/11/2021,ARKQ,UNITY SOFTWARE INC,U,91332U101,164701.0,17557126.6,0.51
42,3/11/2021,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,049284102,1416532.0,15879323.72,0.46
43,3/11/2021,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,13910451.16,13910451.16,0.4
44,3/11/2021,ARKQ,3D SYSTEMS CORP,DDD,88554D205,213418.0,6385466.56,0.19
45,3/11/2021,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,68620A203,174474.0,2074495.86,0.06
46,3/11/2021,ARKQ,APPLE INC,AAPL,037833100,4380.0,534184.8,0.02
47,3/11/2021,ARKQ,AMAZON.COM INC,AMZN,023135106,214.0,666308.26,0.02
48,3/11/2021,ARKQ,FLIR SYSTEMS INC,FLIR,302445101,5447.0,297351.73,0.01
49,3/11/2021,ARKQ,ROCKWELL AUTOMATION INC,ROK,773903109,1232.0,325556.0,0.01
