,date,fund,company,ticker,cusip,shares,market value($),weight(%)
0,4/12/2021,ARKQ,TESLA INC,TSLA,88160R101,536855.0,363461572.1,10.6
1,4/12/2021,ARKQ,TRIMBLE INC,TRMB,896239100,2433462.0,195650344.8,5.71
2,4/12/2021,ARKQ,BAIDU INC - SPON ADR,BIDU,056752108,795644.0,174779117.48,5.1
3,4/12/2021,ARKQ,ALPHABET INC-CL C,GOOG,02079K107,74053.0,169276271.64,4.94
4,4/12/2021,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,50077B207,5782842.0,162613517.04,4.74
5,4/12/2021,ARKQ,JD.COM INC-ADR,JD,47215P106,1928304.0,155054924.64,4.52
6,4/12/2021,ARKQ,TERADYNE INC,TER,880770102,1048056.0,139454331.36,4.07
7,4/12/2021,ARKQ,NXP SEMICONDUCTORS NV,NXPI,N6596X109,587741.0,122949539.79,3.59
8,4/12/2021,ARKQ,DEERE & CO,DE,244199105,315560.0,118966120.0,3.47
9,4/12/2021,ARKQ,NVIDIA CORP,NVDA,67066G104,192747.0,111022272.0,3.24
10,4/12/2021,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,500458401,3456010.0,106998069.6,3.12
11,4/12/2021,ARKQ,LOCKHEED MARTIN CORP,LMT,539830109,272497.0,105246516.31,3.07
12,4/12/2021,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,879360105,213657.0,89676116.04,2.62
13,4/12/2021,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,2064425.0,88667053.75,2.59
14,4/12/2021,ARKQ,CATERPILLAR INC,CAT,149123101,327177.0,75496092.75,2.2
15,4/12/2021,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,65481N100,1886082.0,68653384.8,2.0
16,4/12/2021,ARKQ,SYNOPSYS INC,SNPS,871607107,259993.0,68079167.05,1.99
17,4/12/2021,ARKQ,MAGNA INTERNATIONAL INC,MGA,559222401,716029.0,64084595.5,1.87
18,4/12/2021,ARKQ,AEROVIRONMENT INC,AVAV,008073108,559259.0,63296933.62,1.85
19,4/12/2021,ARKQ,MATERIALISE NV-ADR,MTLS,57667T100,1781062.0,61785040.78,1.8
20,4/12/2021,ARKQ,VUZIX CORP,VUZI,92921W300,2110302.0,61768539.54,1.8
21,4/12/2021,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,05606L100,1250005.0,56375225.5,1.64
22,4/12/2021,ARKQ,NANO DIMENSION LTD - ADR,NNDM,63008G203,6953298.0,54374790.36,1.59
23,4/12/2021,ARKQ,RAVEN INDUSTRIES INC,RAVN,754212108,1391265.0,53424576.0,1.56
24,4/12/2021,ARKQ,WORKHORSE GROUP INC,WKHS,98138J206,4000061.0,52300797.58,1.53
25,4/12/2021,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,92766K106,1707795.0,50004237.6,1.46
26,4/12/2021,ARKQ,UNITY SOFTWARE INC,U,91332U101,489887.0,47646409.62,1.39
27,4/12/2021,ARKQ,ELBIT SYSTEMS LTD,ESLT,M3760D101,295942.0,42799132.04,1.25
28,4/12/2021,ARKQ,2U INC,TWOU,90214J101,1046072.0,41581362.0,1.21
29,4/12/2021,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,503131.0,39958664.02,1.17
30,4/12/2021,ARKQ,INTUITIVE SURGICAL INC,ISRG,46120E602,50485.0,39604472.8,1.16
31,4/12/2021,ARKQ,ANSYS INC,ANSS,03662Q105,105276.0,38604709.2,1.13
32,4/12/2021,ARKQ,PACCAR INC,PCAR,693718108,386836.0,36115008.96,1.05
33,4/12/2021,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,144619.0,32294868.89,0.94
34,4/12/2021,ARKQ,XILINX INC,XLNX,983919101,239566.0,31076501.52,0.91
35,4/12/2021,ARKQ,STRATASYS LTD,SSYS,M85548101,1285472.0,30581378.88,0.89
36,4/12/2021,ARKQ,3D SYSTEMS CORP,DDD,88554D205,1266613.0,30272050.7,0.88
37,4/12/2021,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,30217C109,2779619.0,28908037.6,0.84
38,4/12/2021,ARKQ,PROTO LABS INC,PRLB,743713109,225314.0,25710580.54,0.75
39,4/12/2021,ARKQ,EXONE CO/THE,XONE,302104104,868546.0,25213890.38,0.74
40,4/12/2021,ARKQ,ONE - CLASS A,AONE,G7000X105,2130466.0,22902509.5,0.67
41,4/12/2021,ARKQ,AUTODESK INC,ADSK,052769106,75058.0,22335009.06,0.65
42,4/12/2021,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,143416.0,17611484.8,0.51
43,4/12/2021,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,049284102,1658012.0,16928302.52,0.49
44,4/12/2021,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,11640753.73,11640753.73,0.34
45,4/12/2021,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,G50740102,1036967.0,11095546.9,0.32
46,4/12/2021,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,68620A203,171645.0,1604880.75,0.05
