,date,fund,company,ticker,cusip,shares,market value($),weight(%)
0,4/20/2021,ARKQ,TESLA INC,TSLA,88160R101,536186.0,383174601.18,11.52
1,4/20/2021,ARKQ,TRIMBLE INC,TRMB,896239100,2430431.0,196791998.07,5.92
2,4/20/2021,ARKQ,BAIDU INC - SPON ADR,BIDU,056752108,794653.0,166797664.7,5.02
3,4/20/2021,ARKQ,JD.COM INC-ADR,JD,47215P106,2163569.0,166486634.55,5.01
4,4/20/2021,ARKQ,ALPHABET INC-CL C,GOOG,02079K107,69446.0,159892470.4,4.81
5,4/20/2021,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,50077B207,5775640.0,156057792.8,4.69
6,4/20/2021,ARKQ,DEERE & CO,DE,244199105,307916.0,117229779.52,3.53
7,4/20/2021,ARKQ,NXP SEMICONDUCTORS NV,NXPI,N6596X109,587009.0,114325872.84,3.44
8,4/20/2021,ARKQ,TERADYNE INC,TER,880770102,869731.0,109864419.92,3.3
9,4/20/2021,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,500458401,3451706.0,105967374.2,3.19
10,4/20/2021,ARKQ,NVIDIA CORP,NVDA,67066G104,166207.0,102129215.29,3.07
11,4/20/2021,ARKQ,LOCKHEED MARTIN CORP,LMT,539830109,246125.0,96414546.25,2.9
12,4/20/2021,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,879360105,213391.0,91587417.2,2.75
13,4/20/2021,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,2365052.0,90983550.44,2.74
14,4/20/2021,ARKQ,CATERPILLAR INC,CAT,149123101,326769.0,75937847.91,2.28
15,4/20/2021,ARKQ,MAGNA INTERNATIONAL INC,MGA,559222401,715137.0,67222878.0,2.02
16,4/20/2021,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,65481N100,1914303.0,64148293.53,1.93
17,4/20/2021,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,05606L100,1248448.0,58677056.0,1.76
18,4/20/2021,ARKQ,NANO DIMENSION LTD - ADR,NNDM,63008G203,8597301.0,57086078.64,1.72
19,4/20/2021,ARKQ,WORKHORSE GROUP INC,WKHS,98138J206,4491136.0,56588313.6,1.7
20,4/20/2021,ARKQ,UNITY SOFTWARE INC,U,91332U101,573027.0,56116534.11,1.69
21,4/20/2021,ARKQ,MATERIALISE NV-ADR,MTLS,57667T100,1778844.0,54361472.64,1.63
22,4/20/2021,ARKQ,RAVEN INDUSTRIES INC,RAVN,754212108,1389532.0,53663725.84,1.61
23,4/20/2021,ARKQ,AEROVIRONMENT INC,AVAV,008073108,501765.0,53026525.2,1.59
24,4/20/2021,ARKQ,VUZIX CORP,VUZI,92921W300,2107674.0,46684979.1,1.4
25,4/20/2021,ARKQ,3D SYSTEMS CORP,DDD,88554D205,2341583.0,44349582.02,1.33
26,4/20/2021,ARKQ,ELBIT SYSTEMS LTD,ESLT,M3760D101,295573.0,42201912.94,1.27
27,4/20/2021,ARKQ,INTUITIVE SURGICAL INC,ISRG,46120E602,50422.0,40901822.18,1.23
28,4/20/2021,ARKQ,2U INC,TWOU,90214J101,1044769.0,40547484.89,1.22
29,4/20/2021,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,502504.0,40004343.44,1.2
30,4/20/2021,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,92766K106,1764328.0,39626806.88,1.19
31,4/20/2021,ARKQ,ANSYS INC,ANSS,03662Q105,105145.0,38322198.15,1.15
32,4/20/2021,ARKQ,SYNOPSYS INC,SNPS,871607107,148009.0,37096975.76,1.12
33,4/20/2021,ARKQ,PACCAR INC,PCAR,693718108,386354.0,36066145.9,1.08
34,4/20/2021,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,144439.0,33911388.42,1.02
35,4/20/2021,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,30217C109,2776157.0,27817093.14,0.84
36,4/20/2021,ARKQ,STRATASYS LTD,SSYS,M85548101,1283871.0,27205226.49,0.82
37,4/20/2021,ARKQ,TUSIMPLE HOLDINGS INC - A,TSP,90089L108,727629.0,25423357.26,0.76
38,4/20/2021,ARKQ,PROTO LABS INC,PRLB,743713109,225033.0,23257160.55,0.7
39,4/20/2021,ARKQ,AUTODESK INC,ADSK,052769106,74964.0,21754552.8,0.65
40,4/20/2021,ARKQ,ONE - CLASS A,AONE,G7000X105,2127813.0,21384520.65,0.64
41,4/20/2021,ARKQ,EXONE CO/THE,XONE,302104104,867464.0,19804203.12,0.6
42,4/20/2021,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,G50740102,1665452.0,16987610.4,0.51
43,4/20/2021,ARKQ,XILINX INC,XLNX,983919101,131200.0,16649280.0,0.5
44,4/20/2021,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,049284102,1655947.0,16344196.89,0.49
45,4/20/2021,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,69094.0,7973447.6,0.24
46,4/20/2021,ARKQ,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,4662435.04,4662435.04,0.14
47,4/20/2021,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,68620A203,171431.0,1383448.17,0.04
