,date,fund,company,ticker,cusip,shares,market value($),weight(%)
0,4/16/2021,ARKQ,TESLA INC,TSLA,88160R101,536855.0,396655316.75,11.61
1,4/16/2021,ARKQ,TRIMBLE INC,TRMB,896239100,2433462.0,199665557.1,5.84
2,4/16/2021,ARKQ,BAIDU INC - SPON ADR,BIDU,056752108,795644.0,167268238.12,4.89
3,4/16/2021,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,50077B207,5782842.0,162787002.3,4.76
4,4/16/2021,ARKQ,ALPHABET INC-CL C,GOOG,02079K107,69532.0,159691363.12,4.67
5,4/16/2021,ARKQ,JD.COM INC-ADR,JD,47215P106,1992454.0,154395260.46,4.52
6,4/16/2021,ARKQ,NVIDIA CORP,NVDA,67066G104,192747.0,124416261.03,3.64
7,4/16/2021,ARKQ,NXP SEMICONDUCTORS NV,NXPI,N6596X109,587741.0,118588501.57,3.47
8,4/16/2021,ARKQ,DEERE & CO,DE,244199105,308300.0,117813762.0,3.45
9,4/16/2021,ARKQ,TERADYNE INC,TER,880770102,870816.0,114242351.04,3.34
10,4/16/2021,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,500458401,3456010.0,107775671.85,3.15
11,4/16/2021,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,2345832.0,97422402.96,2.85
12,4/16/2021,ARKQ,LOCKHEED MARTIN CORP,LMT,539830109,246432.0,96263732.16,2.82
13,4/16/2021,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,879360105,213657.0,91190944.17,2.67
14,4/16/2021,ARKQ,CATERPILLAR INC,CAT,149123101,327177.0,76075196.04,2.23
15,4/16/2021,ARKQ,MAGNA INTERNATIONAL INC,MGA,559222401,716029.0,68559776.75,2.01
16,4/16/2021,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,65481N100,1886082.0,64843499.16,1.9
17,4/16/2021,ARKQ,MATERIALISE NV-ADR,MTLS,57667T100,1781062.0,59932736.3,1.75
18,4/16/2021,ARKQ,NANO DIMENSION LTD - ADR,NNDM,63008G203,8103932.0,57375838.56,1.68
19,4/16/2021,ARKQ,AEROVIRONMENT INC,AVAV,008073108,520721.0,56815868.31,1.66
20,4/16/2021,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,05606L100,1250005.0,56337725.35,1.65
21,4/16/2021,ARKQ,RAVEN INDUSTRIES INC,RAVN,754212108,1391265.0,55205395.2,1.62
22,4/16/2021,ARKQ,UNITY SOFTWARE INC,U,91332U101,529587.0,53975507.04,1.58
23,4/16/2021,ARKQ,VUZIX CORP,VUZI,92921W300,2110302.0,48874594.32,1.43
24,4/16/2021,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,92766K106,2082522.0,48022957.32,1.41
25,4/16/2021,ARKQ,WORKHORSE GROUP INC,WKHS,98138J206,4000061.0,46600710.65,1.36
26,4/16/2021,ARKQ,ELBIT SYSTEMS LTD,ESLT,M3760D101,295942.0,42298990.06,1.24
27,4/16/2021,ARKQ,2U INC,TWOU,90214J101,1046072.0,41529058.4,1.22
28,4/16/2021,ARKQ,INTUITIVE SURGICAL INC,ISRG,46120E602,50485.0,40626289.2,1.19
29,4/16/2021,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,503131.0,40240417.38,1.18
30,4/16/2021,ARKQ,ANSYS INC,ANSS,03662Q105,105276.0,39438495.12,1.15
31,4/16/2021,ARKQ,SYNOPSYS INC,SNPS,871607107,148194.0,38846093.22,1.14
32,4/16/2021,ARKQ,PACCAR INC,PCAR,693718108,386836.0,36761025.08,1.08
33,4/16/2021,ARKQ,3D SYSTEMS CORP,DDD,88554D205,1726826.0,36315150.78,1.06
34,4/16/2021,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,144619.0,34576956.71,1.01
35,4/16/2021,ARKQ,XILINX INC,XLNX,983919101,239566.0,31167536.6,0.91
36,4/16/2021,ARKQ,TUSIMPLE HOLDINGS INC - A,TSP,90089L108,728536.0,29141440.0,0.85
37,4/16/2021,ARKQ,STRATASYS LTD,SSYS,M85548101,1285472.0,29077376.64,0.85
38,4/16/2021,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,30217C109,2779619.0,28546687.13,0.84
39,4/16/2021,ARKQ,PROTO LABS INC,PRLB,743713109,225314.0,24385734.22,0.71
40,4/16/2021,ARKQ,AUTODESK INC,ADSK,052769106,75058.0,22431833.88,0.66
41,4/16/2021,ARKQ,EXONE CO/THE,XONE,302104104,868546.0,21765762.76,0.64
42,4/16/2021,ARKQ,ONE - CLASS A,AONE,G7000X105,2130466.0,21666839.22,0.63
43,4/16/2021,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,049284102,1658012.0,16497219.4,0.48
44,4/16/2021,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,G50740102,1611790.0,16424140.1,0.48
45,4/16/2021,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,135430.0,16028140.5,0.47
46,4/16/2021,ARKQ,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,7457057.47,7457057.47,0.22
47,4/16/2021,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,68620A203,171645.0,1496744.4,0.04
