,date,fund,company,ticker,cusip,shares,market value($),weight(%)
0,4/8/2021,ARKQ,TESLA INC,TSLA,88160R101,536855.0,360213599.35,10.61
1,4/8/2021,ARKQ,TRIMBLE INC,TRMB,896239100,2433462.0,194044259.88,5.71
2,4/8/2021,ARKQ,BAIDU INC - SPON ADR,BIDU,056752108,795644.0,176632968.0,5.2
3,4/8/2021,ARKQ,ALPHABET INC-CL C,GOOG,02079K107,74053.0,166595553.04,4.91
4,4/8/2021,ARKQ,JD.COM INC-ADR,JD,47215P106,1928304.0,156674700.0,4.61
5,4/8/2021,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,50077B207,5484956.0,153414219.32,4.52
6,4/8/2021,ARKQ,TERADYNE INC,TER,880770102,1048056.0,138112819.68,4.07
7,4/8/2021,ARKQ,NXP SEMICONDUCTORS NV,NXPI,N6596X109,587741.0,124683375.74,3.67
8,4/8/2021,ARKQ,DEERE & CO,DE,244199105,315560.0,118268732.4,3.48
9,4/8/2021,ARKQ,NVIDIA CORP,NVDA,67066G104,192747.0,109044687.78,3.21
10,4/8/2021,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,500458401,3456010.0,107447350.9,3.16
11,4/8/2021,ARKQ,LOCKHEED MARTIN CORP,LMT,539830109,272497.0,103600634.43,3.05
12,4/8/2021,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,879360105,213657.0,88680474.42,2.61
13,4/8/2021,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,2016610.0,80805562.7,2.38
14,4/8/2021,ARKQ,CATERPILLAR INC,CAT,149123101,327177.0,75384852.57,2.22
15,4/8/2021,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,65481N100,1886082.0,68898575.46,2.03
16,4/8/2021,ARKQ,SYNOPSYS INC,SNPS,871607107,259993.0,66818201.0,1.97
17,4/8/2021,ARKQ,MAGNA INTERNATIONAL INC,MGA,559222401,716029.0,63597695.78,1.87
18,4/8/2021,ARKQ,AEROVIRONMENT INC,AVAV,008073108,559259.0,63403192.83,1.87
19,4/8/2021,ARKQ,VUZIX CORP,VUZI,92921W300,2110302.0,61072139.88,1.8
20,4/8/2021,ARKQ,MATERIALISE NV-ADR,MTLS,57667T100,1781062.0,59843683.2,1.76
21,4/8/2021,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,05606L100,1250005.0,56200224.8,1.65
22,4/8/2021,ARKQ,NANO DIMENSION LTD - ADR,NNDM,63008G203,6953298.0,53401328.64,1.57
23,4/8/2021,ARKQ,WORKHORSE GROUP INC,WKHS,98138J206,4000061.0,52820805.51,1.56
24,4/8/2021,ARKQ,RAVEN INDUSTRIES INC,RAVN,754212108,1391265.0,52909807.95,1.56
25,4/8/2021,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,92766K106,1707795.0,49935925.8,1.47
26,4/8/2021,ARKQ,UNITY SOFTWARE INC,U,91332U101,489887.0,47955038.43,1.41
27,4/8/2021,ARKQ,ELBIT SYSTEMS LTD,ESLT,M3760D101,295942.0,42769537.84,1.26
28,4/8/2021,ARKQ,2U INC,TWOU,90214J101,1046072.0,41058326.0,1.21
29,4/8/2021,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,503131.0,39380063.37,1.16
30,4/8/2021,ARKQ,INTUITIVE SURGICAL INC,ISRG,46120E602,50485.0,38420094.7,1.13
31,4/8/2021,ARKQ,ANSYS INC,ANSS,03662Q105,105276.0,37408773.84,1.1
32,4/8/2021,ARKQ,PACCAR INC,PCAR,693718108,386836.0,35770724.92,1.05
33,4/8/2021,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,144619.0,32600014.98,0.96
34,4/8/2021,ARKQ,XILINX INC,XLNX,983919101,239566.0,31546050.88,0.93
35,4/8/2021,ARKQ,3D SYSTEMS CORP,DDD,88554D205,1266613.0,30930689.46,0.91
36,4/8/2021,ARKQ,STRATASYS LTD,SSYS,M85548101,1285472.0,30645652.48,0.9
37,4/8/2021,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,30217C109,2779619.0,28908037.6,0.85
38,4/8/2021,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,237816.0,28511760.24,0.84
39,4/8/2021,ARKQ,PROTO LABS INC,PRLB,743713109,225314.0,25584404.7,0.75
40,4/8/2021,ARKQ,EXONE CO/THE,XONE,302104104,868546.0,24866471.98,0.73
41,4/8/2021,ARKQ,ONE - CLASS A,AONE,G7000X105,2130466.0,22668158.24,0.67
42,4/8/2021,ARKQ,AUTODESK INC,ADSK,052769106,75058.0,21475594.96,0.63
43,4/8/2021,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,049284102,1504221.0,15132463.26,0.45
44,4/8/2021,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,G50740102,806528.0,8436282.88,0.25
45,4/8/2021,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,7961666.41,7961666.41,0.23
46,4/8/2021,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,68620A203,171645.0,1573984.65,0.05
