,date,fund,company,ticker,cusip,shares,market value($),weight(%)
0,3/24/2021,ARKQ,TESLA INC,TSLA,88160R101,536181.0,355037610.96,10.71
1,3/24/2021,ARKQ,BAIDU INC - SPON ADR,BIDU,056752108,706648.0,184823784.4,5.58
2,3/24/2021,ARKQ,TRIMBLE INC,TRMB,896239100,2430422.0,173021742.18,5.22
3,3/24/2021,ARKQ,JD.COM INC-ADR,JD,47215P106,1925893.0,160831324.43,4.85
4,3/24/2021,ARKQ,ALPHABET INC-CL C,GOOG,02079K107,63821.0,131021960.16,3.95
5,3/24/2021,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,50077B207,5165002.0,129744850.24,3.92
6,3/24/2021,ARKQ,TERADYNE INC,TER,880770102,1144784.0,129497966.08,3.91
7,3/24/2021,ARKQ,DEERE & CO,DE,244199105,352915.0,126163583.35,3.81
8,3/24/2021,ARKQ,NXP SEMICONDUCTORS NV,NXPI,N6596X109,636757.0,122015376.34,3.68
9,3/24/2021,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,500458401,3470088.0,105698880.48,3.19
10,3/24/2021,ARKQ,NVIDIA CORP,NVDA,67066G104,192507.0,100648434.81,3.04
11,3/24/2021,ARKQ,LOCKHEED MARTIN CORP,LMT,539830109,272156.0,96237083.16,2.9
12,3/24/2021,ARKQ,CATERPILLAR INC,CAT,149123101,386305.0,84311066.25,2.54
13,3/24/2021,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,879360105,213391.0,83158472.7,2.51
14,3/24/2021,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,1954648.0,73866147.92,2.23
15,3/24/2021,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,65481N100,1883733.0,72975816.42,2.2
16,3/24/2021,ARKQ,MATERIALISE NV-ADR,MTLS,57667T100,1805816.0,69307218.08,2.09
17,3/24/2021,ARKQ,AEROVIRONMENT INC,AVAV,008073108,565550.0,64303035.0,1.94
18,3/24/2021,ARKQ,NANO DIMENSION LTD - ADR,NNDM,63008G203,6944623.0,63334961.76,1.91
19,3/24/2021,ARKQ,MAGNA INTERNATIONAL INC,MGA,559222401,715133.0,62395354.25,1.88
20,3/24/2021,ARKQ,SYNOPSYS INC,SNPS,871607107,259669.0,61055971.97,1.84
21,3/24/2021,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,05606L100,1298254.0,60005299.88,1.81
22,3/24/2021,ARKQ,WORKHORSE GROUP INC,WKHS,98138J206,3934796.0,57211933.84,1.73
23,3/24/2021,ARKQ,INTUITIVE SURGICAL INC,ISRG,46120E602,79835.0,56748314.7,1.71
24,3/24/2021,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,92766K106,1705668.0,52756311.24,1.59
25,3/24/2021,ARKQ,VUZIX CORP,VUZI,92921W300,1780628.0,46741485.0,1.41
26,3/24/2021,ARKQ,RAVEN INDUSTRIES INC,RAVN,754212108,1362497.0,45534649.74,1.37
27,3/24/2021,ARKQ,2U INC,TWOU,90214J101,1060611.0,41056251.81,1.24
28,3/24/2021,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,502500.0,40667325.0,1.23
29,3/24/2021,ARKQ,ELBIT SYSTEMS LTD,ESLT,M3760D101,295573.0,40271821.25,1.22
30,3/24/2021,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,335098.0,38499409.22,1.16
31,3/24/2021,ARKQ,ANSYS INC,ANSS,03662Q105,105145.0,35069011.85,1.06
32,3/24/2021,ARKQ,PACCAR INC,PCAR,693718108,386354.0,35223894.18,1.06
33,3/24/2021,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,144439.0,34328817.13,1.04
34,3/24/2021,ARKQ,UNITY SOFTWARE INC,U,91332U101,353656.0,34371826.64,1.04
35,3/24/2021,ARKQ,STRATASYS LTD,SSYS,M85548101,1303341.0,33587097.57,1.01
36,3/24/2021,ARKQ,3D SYSTEMS CORP,DDD,88554D205,1265030.0,33169086.6,1.0
37,3/24/2021,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,30217C109,2776152.0,31786940.4,0.96
38,3/24/2021,ARKQ,XILINX INC,XLNX,983919101,239263.0,29221190.19,0.88
39,3/24/2021,ARKQ,PROTO LABS INC,PRLB,743713109,228447.0,27363381.66,0.83
40,3/24/2021,ARKQ,EXONE CO/THE,XONE,302104104,880621.0,26453854.84,0.8
41,3/24/2021,ARKQ,ONE - CLASS A,AONE,G7000X105,1994341.0,23632940.85,0.71
42,3/24/2021,ARKQ,AUTODESK INC,ADSK,052769106,74963.0,20165047.0,0.61
43,3/24/2021,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,049284102,1430803.0,14794503.02,0.45
44,3/24/2021,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,3757068.32,3757068.32,0.11
45,3/24/2021,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,68620A203,174039.0,1703841.81,0.05
