,date,fund,company,ticker,cusip,shares,market value($),weight(%)
0,2/24/2021,ARKQ,TESLA INC,TSLA,88160R101,554217.0,411240098.34,10.53
1,2/24/2021,ARKQ,BAIDU INC - SPON ADR,BIDU,056752108,690780.0,210004027.8,5.38
2,2/24/2021,ARKQ,TRIMBLE INC,TRMB,896239100,2466522.0,187578998.1,4.8
3,2/24/2021,ARKQ,DEERE & CO,DE,244199105,537760.0,185882121.6,4.76
4,2/24/2021,ARKQ,JD.COM INC-ADR,JD,47215P106,1762855.0,169886336.35,4.35
5,2/24/2021,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,50077B207,5022168.0,150941259.24,3.86
6,2/24/2021,ARKQ,ALPHABET INC-CL C,GOOG,02079K107,71024.0,148807354.08,3.81
7,2/24/2021,ARKQ,TERADYNE INC,TER,880770102,1088987.0,146131165.53,3.74
8,2/24/2021,ARKQ,NXP SEMICONDUCTORS NV,NXPI,N6596X109,680427.0,126702311.67,3.24
9,2/24/2021,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,500458401,3890717.0,119250476.05,3.05
10,2/24/2021,ARKQ,CATERPILLAR INC,CAT,149123101,485011.0,107900397.17,2.76
11,2/24/2021,ARKQ,MATERIALISE NV-ADR,MTLS,57667T100,2005607.0,101965059.88,2.61
12,2/24/2021,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,763328.0,100988294.4,2.59
13,2/24/2021,ARKQ,LOCKHEED MARTIN CORP,LMT,539830109,290802.0,100771617.06,2.58
14,2/24/2021,ARKQ,NVIDIA CORP,NVDA,67066G104,170163.0,98687733.48,2.53
15,2/24/2021,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,879360105,228021.0,89115167.22,2.28
16,2/24/2021,ARKQ,NANO DIMENSION LTD - ADR,NNDM,63008G203,7420956.0,87715699.92,2.25
17,2/24/2021,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,2088704.0,84822269.44,2.17
18,2/24/2021,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,05606L100,1428563.0,80870951.43,2.07
19,2/24/2021,ARKQ,SYNOPSYS INC,SNPS,871607107,307640.0,80195595.2,2.05
20,2/24/2021,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,92766K106,1586303.0,73160294.36,1.87
21,2/24/2021,ARKQ,AEROVIRONMENT INC,AVAV,008073108,618453.0,72427030.83,1.85
22,2/24/2021,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,65481N100,1705744.0,66796935.04,1.71
23,2/24/2021,ARKQ,MAGNA INTERNATIONAL INC,MGA,559222401,764193.0,66347236.26,1.7
24,2/24/2021,ARKQ,INTUITIVE SURGICAL INC,ISRG,46120E602,85307.0,64723273.97,1.66
25,2/24/2021,ARKQ,2U INC,TWOU,90214J101,1177974.0,52702556.76,1.35
26,2/24/2021,ARKQ,STRATASYS LTD,SSYS,M85548101,1447535.0,51952031.15,1.33
27,2/24/2021,ARKQ,RAVEN INDUSTRIES INC,RAVN,754212108,1210748.0,50355009.32,1.29
28,2/24/2021,ARKQ,WORKHORSE GROUP INC,WKHS,98138J206,3244517.0,49089542.21,1.26
29,2/24/2021,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,536985.0,47899062.0,1.23
30,2/24/2021,ARKQ,ANSYS INC,ANSS,03662Q105,112350.0,43296319.5,1.11
31,2/24/2021,ARKQ,ROCKWELL AUTOMATION INC,ROK,773903109,171961.0,42481245.44,1.09
32,2/24/2021,ARKQ,XILINX INC,XLNX,983919101,315342.0,42195913.02,1.08
33,2/24/2021,ARKQ,FLIR SYSTEMS INC,FLIR,302445101,764194.0,41809053.74,1.07
34,2/24/2021,ARKQ,PACCAR INC,PCAR,693718108,412864.0,38924817.92,1.0
35,2/24/2021,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,154339.0,38637225.26,0.99
36,2/24/2021,ARKQ,EXONE CO/THE,XONE,302104104,978062.0,38760597.06,0.99
37,2/24/2021,ARKQ,AMAZON.COM INC,AMZN,023135106,12141.0,38359853.73,0.98
38,2/24/2021,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,30217C109,2327642.0,38406093.0,0.98
39,2/24/2021,ARKQ,PROTO LABS INC,PRLB,743713109,253743.0,38462363.94,0.98
40,2/24/2021,ARKQ,ELBIT SYSTEMS LTD,ESLT,M3760D101,276818.0,37841020.6,0.97
41,2/24/2021,ARKQ,AUTODESK INC,ADSK,052769106,106388.0,31800437.08,0.81
42,2/24/2021,ARKQ,APPLE INC,AAPL,037833100,157531.0,19746510.85,0.51
43,2/24/2021,ARKQ,VUZIX CORP,VUZI,92921W300,792935.0,14978542.15,0.38
44,2/24/2021,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,049284102,380559.0,5145157.68,0.13
45,2/24/2021,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,4739880.24,4739880.24,0.12
46,2/24/2021,ARKQ,ONE - CLASS A,AONE,G7000X105,208917.0,2853806.22,0.07
47,2/24/2021,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,68620A203,193323.0,2677523.55,0.07
48,2/24/2021,ARKQ,SPLUNK INC,SPLK,848637104,1284.0,195848.52,0.01
