,date,fund,company,ticker,cusip,shares,market value($),weight(%)
0,3/22/2021,ARKQ,TESLA INC,TSLA,88160R101,536849.0,351566304.63,10.34
1,3/22/2021,ARKQ,BAIDU INC - SPON ADR,BIDU,056752108,707529.0,182167491.63,5.36
2,3/22/2021,ARKQ,TRIMBLE INC,TRMB,896239100,2433453.0,181730270.04,5.35
3,3/22/2021,ARKQ,JD.COM INC-ADR,JD,47215P106,1928295.0,163885792.05,4.82
4,3/22/2021,ARKQ,DEERE & CO,DE,244199105,399394.0,148766277.12,4.38
5,3/22/2021,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,50077B207,5171442.0,133319774.76,3.92
6,3/22/2021,ARKQ,TERADYNE INC,TER,880770102,1146212.0,131711220.92,3.87
7,3/22/2021,ARKQ,ALPHABET INC-CL C,GOOG,02079K107,63901.0,130562523.2,3.84
8,3/22/2021,ARKQ,NXP SEMICONDUCTORS NV,NXPI,N6596X109,637551.0,128810804.04,3.79
9,3/22/2021,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,500458401,3510240.0,109870512.0,3.23
10,3/22/2021,ARKQ,NVIDIA CORP,NVDA,67066G104,192747.0,99039191.01,2.91
11,3/22/2021,ARKQ,LOCKHEED MARTIN CORP,LMT,539830109,272495.0,96754799.65,2.85
12,3/22/2021,ARKQ,CATERPILLAR INC,CAT,149123101,386787.0,87139243.23,2.56
13,3/22/2021,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,879360105,213657.0,82554928.23,2.43
14,3/22/2021,ARKQ,MATERIALISE NV-ADR,MTLS,57667T100,1808068.0,77367229.72,2.28
15,3/22/2021,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,1957085.0,75993610.55,2.24
16,3/22/2021,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,65481N100,1886082.0,75575305.74,2.22
17,3/22/2021,ARKQ,NANO DIMENSION LTD - ADR,NNDM,63008G203,6953282.0,70923476.4,2.09
18,3/22/2021,ARKQ,AEROVIRONMENT INC,AVAV,008073108,579465.0,69222888.9,2.04
19,3/22/2021,ARKQ,MAGNA INTERNATIONAL INC,MGA,559222401,716025.0,65738255.25,1.93
20,3/22/2021,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,568383.0,64585360.29,1.9
21,3/22/2021,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,05606L100,1338545.0,64678494.4,1.9
22,3/22/2021,ARKQ,WORKHORSE GROUP INC,WKHS,98138J206,3939702.0,63507996.24,1.87
23,3/22/2021,ARKQ,SYNOPSYS INC,SNPS,871607107,259993.0,59242004.98,1.74
24,3/22/2021,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,92766K106,1707795.0,56596326.3,1.67
25,3/22/2021,ARKQ,INTUITIVE SURGICAL INC,ISRG,46120E602,79934.0,56552505.66,1.66
26,3/22/2021,ARKQ,VUZIX CORP,VUZI,92921W300,1782848.0,51363850.88,1.51
27,3/22/2021,ARKQ,RAVEN INDUSTRIES INC,RAVN,754212108,1180504.0,43100201.04,1.27
28,3/22/2021,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,503127.0,41578415.28,1.22
29,3/22/2021,ARKQ,ELBIT SYSTEMS LTD,ESLT,M3760D101,295942.0,40120856.94,1.18
30,3/22/2021,ARKQ,2U INC,TWOU,90214J101,1061934.0,39068551.86,1.15
31,3/22/2021,ARKQ,PACCAR INC,PCAR,693718108,386836.0,36772630.16,1.08
32,3/22/2021,ARKQ,STRATASYS LTD,SSYS,M85548101,1304966.0,36291104.46,1.07
33,3/22/2021,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,144619.0,34678190.01,1.02
34,3/22/2021,ARKQ,ANSYS INC,ANSS,03662Q105,105276.0,34135743.0,1.0
35,3/22/2021,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,30217C109,2779614.0,33132998.88,0.97
36,3/22/2021,ARKQ,XILINX INC,XLNX,983919101,239561.0,29437255.68,0.87
37,3/22/2021,ARKQ,EXONE CO/THE,XONE,302104104,881719.0,29696295.92,0.87
38,3/22/2021,ARKQ,PROTO LABS INC,PRLB,743713109,228732.0,28339894.8,0.83
39,3/22/2021,ARKQ,ONE - CLASS A,AONE,G7000X105,1752956.0,21035472.0,0.62
40,3/22/2021,ARKQ,AUTODESK INC,ADSK,052769106,75056.0,19627144.0,0.58
41,3/22/2021,ARKQ,UNITY SOFTWARE INC,U,91332U101,166563.0,16744578.39,0.49
42,3/22/2021,ARKQ,3D SYSTEMS CORP,DDD,88554D205,565580.0,16266080.8,0.48
43,3/22/2021,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,049284102,1432587.0,15300029.16,0.45
44,3/22/2021,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,2589675.07,2589675.07,0.08
45,3/22/2021,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,68620A203,174256.0,1876737.12,0.06
