,date,fund,company,ticker,cusip,shares,market value($),weight(%)
0,2/26/2021,ARKQ,TESLA INC,TSLA,88160R101,542571.0,366506710.5,10.16
1,2/26/2021,ARKQ,BAIDU INC - SPON ADR,BIDU,056752108,739245.0,209546387.7,5.81
2,2/26/2021,ARKQ,TRIMBLE INC,TRMB,896239100,2542560.0,188505398.4,5.22
3,2/26/2021,ARKQ,DEERE & CO,DE,244199105,526464.0,183799111.68,5.09
4,2/26/2021,ARKQ,JD.COM INC-ADR,JD,47215P106,1824397.0,171256146.39,4.75
5,2/26/2021,ARKQ,TERADYNE INC,TER,880770102,1138631.0,146439332.91,4.06
6,2/26/2021,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,50077B207,5250054.0,144376485.0,4.0
7,2/26/2021,ARKQ,ALPHABET INC-CL C,GOOG,02079K107,66760.0,135980773.6,3.77
8,2/26/2021,ARKQ,NXP SEMICONDUCTORS NV,NXPI,N6596X109,666135.0,121602944.25,3.37
9,2/26/2021,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,500458401,3808987.0,114879047.92,3.18
10,2/26/2021,ARKQ,CATERPILLAR INC,CAT,149123101,474823.0,102504789.24,2.84
11,2/26/2021,ARKQ,LOCKHEED MARTIN CORP,LMT,539830109,284700.0,94022175.0,2.61
12,2/26/2021,ARKQ,NVIDIA CORP,NVDA,67066G104,166581.0,91383004.98,2.53
13,2/26/2021,ARKQ,MATERIALISE NV-ADR,MTLS,57667T100,1963477.0,89357838.27,2.48
14,2/26/2021,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,690184.0,86921772.96,2.41
15,2/26/2021,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,879360105,223233.0,82819443.0,2.3
16,2/26/2021,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,2044828.0,78337360.68,2.17
17,2/26/2021,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,05606L100,1398557.0,72109598.92,2.0
18,2/26/2021,ARKQ,NANO DIMENSION LTD - ADR,NNDM,63008G203,7265074.0,71488328.16,1.98
19,2/26/2021,ARKQ,AEROVIRONMENT INC,AVAV,008073108,605457.0,66648706.56,1.85
20,2/26/2021,ARKQ,SYNOPSYS INC,SNPS,871607107,271657.0,66613012.97,1.85
21,2/26/2021,ARKQ,MAGNA INTERNATIONAL INC,MGA,559222401,748137.0,62993135.4,1.75
22,2/26/2021,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,65481N100,1669906.0,62421086.28,1.73
23,2/26/2021,ARKQ,INTUITIVE SURGICAL INC,ISRG,46120E602,83525.0,61541220.0,1.71
24,2/26/2021,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,92766K106,1552975.0,57817259.25,1.6
25,2/26/2021,ARKQ,WORKHORSE GROUP INC,WKHS,98138J206,3176359.0,51361725.03,1.42
26,2/26/2021,ARKQ,STRATASYS LTD,SSYS,M85548101,1417123.0,48876572.27,1.35
27,2/26/2021,ARKQ,RAVEN INDUSTRIES INC,RAVN,754212108,1233430.0,48350456.0,1.34
28,2/26/2021,ARKQ,2U INC,TWOU,90214J101,1153224.0,45702267.12,1.27
29,2/26/2021,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,525699.0,45840952.8,1.27
30,2/26/2021,ARKQ,ROCKWELL AUTOMATION INC,ROK,773903109,153504.0,37344453.12,1.04
31,2/26/2021,ARKQ,ANSYS INC,ANSS,03662Q105,109992.0,37506172.08,1.04
32,2/26/2021,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,30217C109,2415764.0,36888716.28,1.02
33,2/26/2021,ARKQ,PACCAR INC,PCAR,693718108,404188.0,36777066.12,1.02
34,2/26/2021,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,151099.0,35925298.24,1.0
35,2/26/2021,ARKQ,PROTO LABS INC,PRLB,743713109,248415.0,36189097.2,1.0
36,2/26/2021,ARKQ,ELBIT SYSTEMS LTD,ESLT,M3760D101,271004.0,34433768.24,0.95
37,2/26/2021,ARKQ,EXONE CO/THE,XONE,302104104,957514.0,32651227.4,0.9
38,2/26/2021,ARKQ,XILINX INC,XLNX,983919101,250289.0,32612656.7,0.9
39,2/26/2021,ARKQ,FLIR SYSTEMS INC,FLIR,302445101,495625.0,26466375.0,0.73
40,2/26/2021,ARKQ,AUTODESK INC,ADSK,052769106,78404.0,21639504.0,0.6
41,2/26/2021,ARKQ,VUZIX CORP,VUZI,92921W300,1050355.0,19767681.1,0.55
42,2/26/2021,ARKQ,AMAZON.COM INC,AMZN,023135106,5813.0,17979202.09,0.5
43,2/26/2021,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,049284102,1383547.0,16464209.3,0.46
44,2/26/2021,ARKQ,APPLE INC,AAPL,037833100,63190.0,7662419.4,0.21
45,2/26/2021,ARKQ,ONE - CLASS A,AONE,G7000X105,342596.0,4368099.0,0.12
46,2/26/2021,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,68620A203,189255.0,2413001.25,0.07
47,2/26/2021,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,720890.17,720890.17,0.02
