,date,fund,company,ticker,cusip,shares,market value($),weight(%)
0,4/1/2021,ARKQ,TESLA INC,TSLA,88160R101,532841.0,355900489.13,10.65
1,4/1/2021,ARKQ,TRIMBLE INC,TRMB,896239100,2415276.0,187884320.04,5.62
2,4/1/2021,ARKQ,BAIDU INC - SPON ADR,BIDU,056752108,789698.0,171798799.9,5.14
3,4/1/2021,ARKQ,JD.COM INC-ADR,JD,47215P106,1913892.0,161398512.36,4.83
4,4/1/2021,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,50077B207,5132806.0,140022947.68,4.19
5,4/1/2021,ARKQ,TERADYNE INC,TER,880770102,1137649.0,138429130.32,4.14
6,4/1/2021,ARKQ,DEERE & CO,DE,244199105,350715.0,131216510.1,3.93
7,4/1/2021,ARKQ,ALPHABET INC-CL C,GOOG,02079K107,56976.0,117862262.88,3.53
8,4/1/2021,ARKQ,NXP SEMICONDUCTORS NV,NXPI,N6596X109,583349.0,117451487.66,3.51
9,4/1/2021,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,500458401,3430181.0,107124552.63,3.2
10,4/1/2021,ARKQ,NVIDIA CORP,NVDA,67066G104,191307.0,102144546.51,3.06
11,4/1/2021,ARKQ,LOCKHEED MARTIN CORP,LMT,539830109,270457.0,99933861.5,2.99
12,4/1/2021,ARKQ,CATERPILLAR INC,CAT,149123101,383895.0,89013733.65,2.66
13,4/1/2021,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,879360105,212061.0,87719032.65,2.62
14,4/1/2021,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,1942463.0,80126598.75,2.4
15,4/1/2021,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,65481N100,1871988.0,68608360.2,2.05
16,4/1/2021,ARKQ,AEROVIRONMENT INC,AVAV,008073108,555077.0,64422236.62,1.93
17,4/1/2021,ARKQ,MATERIALISE NV-ADR,MTLS,57667T100,1783300.0,64109635.0,1.92
18,4/1/2021,ARKQ,SYNOPSYS INC,SNPS,871607107,258049.0,63939381.22,1.91
19,4/1/2021,ARKQ,MAGNA INTERNATIONAL INC,MGA,559222401,710677.0,62568003.08,1.87
20,4/1/2021,ARKQ,NANO DIMENSION LTD - ADR,NNDM,63008G203,6901340.0,59282510.6,1.77
21,4/1/2021,ARKQ,WORKHORSE GROUP INC,WKHS,98138J206,3970169.0,54669227.13,1.64
22,4/1/2021,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,05606L100,1240663.0,53677284.7,1.61
23,4/1/2021,ARKQ,VUZIX CORP,VUZI,92921W300,2094529.0,53284817.76,1.59
24,4/1/2021,ARKQ,RAVEN INDUSTRIES INC,RAVN,754212108,1380867.0,52928632.11,1.58
25,4/1/2021,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,92766K106,1695033.0,51918860.79,1.55
26,4/1/2021,ARKQ,UNITY SOFTWARE INC,U,91332U101,486227.0,48773430.37,1.46
27,4/1/2021,ARKQ,ELBIT SYSTEMS LTD,ESLT,M3760D101,293728.0,42003104.0,1.26
28,4/1/2021,ARKQ,2U INC,TWOU,90214J101,1047386.0,40041566.78,1.2
29,4/1/2021,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,499369.0,39849646.2,1.19
30,4/1/2021,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,333008.0,39388186.24,1.18
31,4/1/2021,ARKQ,INTUITIVE SURGICAL INC,ISRG,46120E602,50107.0,37026066.58,1.11
32,4/1/2021,ARKQ,PACCAR INC,PCAR,693718108,383944.0,35676076.48,1.07
33,4/1/2021,ARKQ,ANSYS INC,ANSS,03662Q105,104490.0,35480624.4,1.06
34,4/1/2021,ARKQ,3D SYSTEMS CORP,DDD,88554D205,1257145.0,34496058.8,1.03
35,4/1/2021,ARKQ,STRATASYS LTD,SSYS,M85548101,1287087.0,33335553.3,1.0
36,4/1/2021,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,143539.0,32544597.47,0.97
37,4/1/2021,ARKQ,XILINX INC,XLNX,983919101,237774.0,29460198.6,0.88
38,4/1/2021,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,30217C109,2758847.0,28388535.63,0.85
39,4/1/2021,ARKQ,PROTO LABS INC,PRLB,743713109,225597.0,27466434.75,0.82
40,4/1/2021,ARKQ,EXONE CO/THE,XONE,302104104,869637.0,27271816.32,0.82
41,4/1/2021,ARKQ,ONE - CLASS A,AONE,G7000X105,2114544.0,24507564.96,0.73
42,4/1/2021,ARKQ,AUTODESK INC,ADSK,052769106,74494.0,20646012.1,0.62
43,4/1/2021,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,049284102,1421883.0,14289924.15,0.43
44,4/1/2021,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,G50740102,800498.0,8205104.5,0.25
45,4/1/2021,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,5123550.45,5123550.45,0.15
46,4/1/2021,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,68620A203,171861.0,1656740.04,0.05
