,date,fund,company,ticker,cusip,shares,market value($),weight(%)
0,3/5/2021,ARKQ,TESLA INC,TSLA,88160R101,532837.0,318609884.15,9.96
1,3/5/2021,ARKQ,BAIDU INC - SPON ADR,BIDU,056752108,702243.0,183791037.96,5.75
2,3/5/2021,ARKQ,TRIMBLE INC,TRMB,896239100,2415254.0,170686000.18,5.34
3,3/5/2021,ARKQ,DEERE & CO,DE,244199105,470130.0,164465577.9,5.14
4,3/5/2021,ARKQ,JD.COM INC-ADR,JD,47215P106,1733050.0,157048991.0,4.91
5,3/5/2021,ARKQ,ALPHABET INC-CL C,GOOG,02079K107,63406.0,133694087.24,4.18
6,3/5/2021,ARKQ,TERADYNE INC,TER,880770102,1137651.0,129578448.9,4.05
7,3/5/2021,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,50077B207,4987202.0,119842464.06,3.75
8,3/5/2021,ARKQ,NXP SEMICONDUCTORS NV,NXPI,N6596X109,632787.0,114471168.3,3.58
9,3/5/2021,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,500458401,3618285.0,110032046.85,3.44
10,3/5/2021,ARKQ,CATERPILLAR INC,CAT,149123101,451051.0,99303388.16,3.1
11,3/5/2021,ARKQ,LOCKHEED MARTIN CORP,LMT,539830109,270462.0,92073378.66,2.88
12,3/5/2021,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,879360105,212061.0,82099416.15,2.57
13,3/5/2021,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,655618.0,79198654.4,2.48
14,3/5/2021,ARKQ,NVIDIA CORP,NVDA,67066G104,158235.0,78873818.1,2.47
15,3/5/2021,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,1942452.0,73230440.4,2.29
16,3/5/2021,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,05606L100,1328543.0,66307581.13,2.07
17,3/5/2021,ARKQ,MAGNA INTERNATIONAL INC,MGA,559222401,710673.0,62397089.4,1.95
18,3/5/2021,ARKQ,MATERIALISE NV-ADR,MTLS,57667T100,1849691.0,61946151.59,1.94
19,3/5/2021,ARKQ,AEROVIRONMENT INC,AVAV,008073108,575133.0,60630520.86,1.9
20,3/5/2021,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,65481N100,1774235.0,59525584.25,1.86
21,3/5/2021,ARKQ,SYNOPSYS INC,SNPS,871607107,258049.0,58783562.2,1.84
22,3/5/2021,ARKQ,INTUITIVE SURGICAL INC,ISRG,46120E602,79337.0,56596635.69,1.77
23,3/5/2021,ARKQ,WORKHORSE GROUP INC,WKHS,98138J206,3910256.0,53687814.88,1.68
24,3/5/2021,ARKQ,NANO DIMENSION LTD - ADR,NNDM,63008G203,6901307.0,52518946.27,1.64
25,3/5/2021,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,92766K106,1695033.0,46257450.57,1.45
26,3/5/2021,ARKQ,RAVEN INDUSTRIES INC,RAVN,754212108,1171684.0,44383389.92,1.39
27,3/5/2021,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,499365.0,43569596.25,1.36
28,3/5/2021,ARKQ,2U INC,TWOU,90214J101,1086379.0,38609909.66,1.21
29,3/5/2021,ARKQ,PACCAR INC,PCAR,693718108,383944.0,36148327.6,1.13
30,3/5/2021,ARKQ,ELBIT SYSTEMS LTD,ESLT,M3760D101,269443.0,35394032.48,1.11
31,3/5/2021,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,143539.0,33572336.71,1.05
32,3/5/2021,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,30217C109,2597833.0,32732695.8,1.02
33,3/5/2021,ARKQ,ANSYS INC,ANSS,03662Q105,104490.0,32186054.7,1.01
34,3/5/2021,ARKQ,STRATASYS LTD,SSYS,M85548101,1335006.0,31626292.14,0.99
35,3/5/2021,ARKQ,PROTO LABS INC,PRLB,743713109,234003.0,30769054.47,0.96
36,3/5/2021,ARKQ,XILINX INC,XLNX,983919101,237773.0,28520871.35,0.89
37,3/5/2021,ARKQ,EXONE CO/THE,XONE,302104104,902019.0,25680480.93,0.8
38,3/5/2021,ARKQ,VUZIX CORP,VUZI,92921W300,1423368.0,22830822.72,0.71
39,3/5/2021,ARKQ,AUTODESK INC,ADSK,052769106,74498.0,19920020.22,0.62
40,3/5/2021,ARKQ,ONE - CLASS A,AONE,G7000X105,1374577.0,15903855.89,0.5
41,3/5/2021,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,049284102,1421876.0,15683292.28,0.49
42,3/5/2021,ARKQ,UNITY SOFTWARE INC,U,91332U101,165320.0,15510322.4,0.48
43,3/5/2021,ARKQ,AMAZON.COM INC,AMZN,023135106,1512.0,4536695.52,0.14
44,3/5/2021,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,68620A203,178273.0,1903955.64,0.06
45,3/5/2021,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,1623313.02,1623313.02,0.05
46,3/5/2021,ARKQ,ROCKWELL AUTOMATION INC,ROK,773903109,4475.0,1132577.75,0.04
47,3/5/2021,ARKQ,APPLE INC,AAPL,037833100,4393.0,533398.06,0.02
48,3/5/2021,ARKQ,SPLUNK INC,SPLK,848637104,1184.0,161935.68,0.01
49,3/5/2021,ARKQ,FLIR SYSTEMS INC,FLIR,302445101,5468.0,298388.76,0.01
