,date,fund,company,ticker,cusip,shares,market value($),weight(%)
0,3/19/2021,ARKQ,TESLA INC,TSLA,88160R101,537518.0,351085256.88,10.39
1,3/19/2021,ARKQ,BAIDU INC - SPON ADR,BIDU,056752108,708410.0,187622388.5,5.55
2,3/19/2021,ARKQ,TRIMBLE INC,TRMB,896239100,2436484.0,181810436.08,5.38
3,3/19/2021,ARKQ,JD.COM INC-ADR,JD,47215P106,1930697.0,161985478.3,4.79
4,3/19/2021,ARKQ,DEERE & CO,DE,244199105,399892.0,152122915.72,4.5
5,3/19/2021,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,50077B207,5177883.0,133511713.16,3.95
6,3/19/2021,ARKQ,ALPHABET INC-CL C,GOOG,02079K107,63980.0,130277355.6,3.85
7,3/19/2021,ARKQ,TERADYNE INC,TER,880770102,1147640.0,128960306.8,3.81
8,3/19/2021,ARKQ,NXP SEMICONDUCTORS NV,NXPI,N6596X109,638345.0,126768933.55,3.75
9,3/19/2021,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,500458401,3542948.0,111532003.04,3.3
10,3/19/2021,ARKQ,NVIDIA CORP,NVDA,67066G104,192987.0,98211084.3,2.91
11,3/19/2021,ARKQ,LOCKHEED MARTIN CORP,LMT,539830109,272835.0,97797705.75,2.89
12,3/19/2021,ARKQ,CATERPILLAR INC,CAT,149123101,387269.0,89335212.92,2.64
13,3/19/2021,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,879360105,213923.0,84146612.05,2.49
14,3/19/2021,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,1959523.0,75480825.96,2.23
15,3/19/2021,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,65481N100,1888431.0,73686577.62,2.18
16,3/19/2021,ARKQ,NANO DIMENSION LTD - ADR,NNDM,63008G203,6961943.0,70524482.59,2.09
17,3/19/2021,ARKQ,AEROVIRONMENT INC,AVAV,008073108,580187.0,69239516.58,2.05
18,3/19/2021,ARKQ,MATERIALISE NV-ADR,MTLS,57667T100,1810320.0,69208533.6,2.05
19,3/19/2021,ARKQ,MAGNA INTERNATIONAL INC,MGA,559222401,716917.0,65368492.06,1.93
20,3/19/2021,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,569091.0,65160919.5,1.93
21,3/19/2021,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,05606L100,1340212.0,64638424.76,1.91
22,3/19/2021,ARKQ,WORKHORSE GROUP INC,WKHS,98138J206,3944609.0,60746978.6,1.8
23,3/19/2021,ARKQ,SYNOPSYS INC,SNPS,871607107,260317.0,59193482.63,1.75
24,3/19/2021,ARKQ,INTUITIVE SURGICAL INC,ISRG,46120E602,80034.0,55969376.88,1.66
25,3/19/2021,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,92766K106,1709922.0,54649107.12,1.62
26,3/19/2021,ARKQ,RAVEN INDUSTRIES INC,RAVN,754212108,1181974.0,48401835.3,1.43
27,3/19/2021,ARKQ,VUZIX CORP,VUZI,92921W300,1785069.0,42556044.96,1.26
28,3/19/2021,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,503754.0,40804074.0,1.21
29,3/19/2021,ARKQ,ELBIT SYSTEMS LTD,ESLT,M3760D101,296311.0,40247923.13,1.19
30,3/19/2021,ARKQ,2U INC,TWOU,90214J101,1063257.0,38170926.3,1.13
31,3/19/2021,ARKQ,PACCAR INC,PCAR,693718108,387318.0,36841688.16,1.09
32,3/19/2021,ARKQ,STRATASYS LTD,SSYS,M85548101,1306592.0,35108127.04,1.04
33,3/19/2021,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,144799.0,34234827.57,1.01
34,3/19/2021,ARKQ,ANSYS INC,ANSS,03662Q105,105407.0,33887296.43,1.0
35,3/19/2021,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,30217C109,2783077.0,32868139.37,0.97
36,3/19/2021,ARKQ,XILINX INC,XLNX,983919101,239859.0,29322762.75,0.87
37,3/19/2021,ARKQ,EXONE CO/THE,XONE,302104104,882817.0,28771006.03,0.85
38,3/19/2021,ARKQ,PROTO LABS INC,PRLB,743713109,229017.0,27688155.3,0.82
39,3/19/2021,ARKQ,ONE - CLASS A,AONE,G7000X105,1667085.0,19904994.9,0.59
40,3/19/2021,ARKQ,AUTODESK INC,ADSK,052769106,75150.0,19797516.0,0.59
41,3/19/2021,ARKQ,UNITY SOFTWARE INC,U,91332U101,166771.0,16955607.57,0.5
42,3/19/2021,ARKQ,3D SYSTEMS CORP,DDD,88554D205,566285.0,16903607.25,0.5
43,3/19/2021,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,049284102,1434372.0,14845750.2,0.44
44,3/19/2021,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,2255897.8,2255897.8,0.07
45,3/19/2021,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,68620A203,174474.0,1865127.06,0.06
