,date,fund,company,ticker,cusip,shares,market value($),weight(%)
0,4/16/2021,ARKF,SQUARE INC - A,SQ,852234103,1857111.0,488568761.88,11.12
1,4/16/2021,ARKF,ZILLOW GROUP INC - C,Z,98954M200,1427963.0,201913968.2,4.59
2,4/16/2021,ARKF,SEA LTD-ADR,SE,81141R100,782802.0,195778780.2,4.45
3,4/16/2021,ARKF,PAYPAL HOLDINGS INC,PYPL,70450Y103,703019.0,192627206.0,4.38
4,4/16/2021,ARKF,SHOPIFY INC - CLASS A,SHOP,82509L107,151192.0,182691341.28,4.16
5,4/16/2021,ARKF,PINTEREST INC- CLASS A,PINS,72352L106,2149484.0,181480934.12,4.13
6,4/16/2021,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,82837P408,1287561.0,179086859.49,4.07
7,4/16/2021,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,1287861.0,154363019.46,3.51
8,4/16/2021,ARKF,ADYEN NV,ADYEN,BZ1HM42,59008.0,141871290.02,3.23
9,4/16/2021,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,1662931.0,133001221.38,3.03
10,4/16/2021,ARKF,MERCADOLIBRE INC,MELI,58733R102,80378.0,128563003.44,2.93
11,4/16/2021,ARKF,SNAP INC - A,SNAP,83304A106,1921468.0,122762590.52,2.79
12,4/16/2021,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,BYZQ099,19457138.0,117853734.08,2.68
13,4/16/2021,ARKF,TWILIO INC - A,TWLO,90138F102,300844.0,117296067.16,2.67
14,4/16/2021,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,5579187.0,110188943.25,2.51
15,4/16/2021,ARKF,YEAHKA LTD,9923,BL58D39,14418400.0,109793487.17,2.5
16,4/16/2021,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,454480.0,108661623.2,2.47
17,4/16/2021,ARKF,FACEBOOK INC-CLASS A,FB,30303M102,314170.0,96707809.4,2.2
18,4/16/2021,ARKF,DOCUSIGN INC,DOCU,256163106,407524.0,95034596.8,2.16
19,4/16/2021,ARKF,WORKDAY INC-CLASS A,WDAY,98138H101,333071.0,86695050.59,1.97
20,4/16/2021,ARKF,MEITUAN-CLASS B,3690,BGJW376,2341982.0,85867397.07,1.95
21,4/16/2021,ARKF,APPLE INC,AAPL,037833100,607939.0,81767795.5,1.86
22,4/16/2021,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,87238U203,1370535.0,77517459.6,1.76
23,4/16/2021,ARKF,Z HOLDINGS CORP,4689,6084848,14688830.0,76096234.17,1.73
24,4/16/2021,ARKF,INTUIT INC,INTU,461202103,182163.0,76063982.28,1.73
25,4/16/2021,ARKF,JD.COM INC-ADR,JD,47215P106,973316.0,75422256.84,1.72
26,4/16/2021,ARKF,PINDUODUO INC-ADR,PDD,722304102,500168.0,66212239.84,1.51
27,4/16/2021,ARKF,BASE INC,4477,BKRQ8Q2,2867600.0,55481510.65,1.26
28,4/16/2021,ARKF,TELADOC HEALTH INC,TDOC,87918A105,288438.0,55489702.44,1.26
29,4/16/2021,ARKF,DISCOVERY LTD,DSY,6177878,5578885.0,53310658.85,1.21
30,4/16/2021,ARKF,NVIDIA CORP,NVDA,67066G104,80650.0,52058768.5,1.18
31,4/16/2021,ARKF,PING AN HEALTHCARE AND TECHN,1833,BDRYVB3,4106000.0,50745196.49,1.15
32,4/16/2021,ARKF,SCHWAB (CHARLES) CORP,SCHW,808513105,725358.0,47510949.0,1.08
33,4/16/2021,ARKF,DRAFTKINGS INC - CL A,DKNG,26142R104,819402.0,47099226.96,1.07
34,4/16/2021,ARKF,AMAZON.COM INC,AMZN,023135106,13592.0,45928591.28,1.05
35,4/16/2021,ARKF,KE HOLDINGS INC,BEKE,482497104,864083.0,44275612.92,1.01
36,4/16/2021,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,40171V100,416575.0,44156950.0,1.0
37,4/16/2021,ARKF,LENDINGCLUB CORP,LC,52603A208,2763096.0,40838558.88,0.93
38,4/16/2021,ARKF,HDFC BANK LTD-ADR,HDB,40415F101,556756.0,39813621.56,0.91
39,4/16/2021,ARKF,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,122905.0,39667588.75,0.9
40,4/16/2021,ARKF,BILL.COM HOLDINGS INC,BILL,090043100,172338.0,28291006.08,0.64
41,4/16/2021,ARKF,LENDINGTREE INC,TREE UW,52603B107,98073.0,22984388.28,0.52
42,4/16/2021,ARKF,MARKETAXESS HOLDINGS INC,MKTX,57060D108,33792.0,18218956.8,0.41
43,4/16/2021,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,BMXZ8G7,155447.0,12280313.0,0.28
44,4/16/2021,ARKF,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,11110385.56,11110385.56,0.25
