,date,fund,company,ticker,cusip,shares,market value($),weight(%)
0,3/22/2021,ARKF,SQUARE INC - A,SQ,852234103,1849479.0,415836858.36,9.93
1,3/22/2021,ARKF,PAYPAL HOLDINGS INC,PYPL,70450Y103,918435.0,221599996.8,5.29
2,3/22/2021,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,82837P408,1328154.0,212982775.44,5.09
3,3/22/2021,ARKF,ZILLOW GROUP INC - C,Z,98954M200,1390747.0,187208453.67,4.47
4,3/22/2021,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,1454397.0,161728946.4,3.86
5,3/22/2021,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,1864877.0,154113435.28,3.68
6,3/22/2021,ARKF,PINTEREST INC- CLASS A,PINS,72352L106,2093470.0,152844244.7,3.65
7,3/22/2021,ARKF,SHOPIFY INC - CLASS A,SHOP,82509L107,129024.0,144629452.8,3.46
8,3/22/2021,ARKF,SEA LTD-ADR,SE,81141R100,671575.0,144321467.5,3.45
9,3/22/2021,ARKF,ADYEN NV,ADYEN,BZ1HM42,57454.0,130852434.07,3.13
10,3/22/2021,ARKF,YEAHKA LTD,9923,BL58D39,12692000.0,127422661.56,3.04
11,3/22/2021,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,4303544.0,118476566.32,2.83
12,3/22/2021,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,493807.0,118409980.53,2.83
13,3/22/2021,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,BYZQ099,17287326.0,116113475.34,2.77
14,3/22/2021,ARKF,MERCADOLIBRE INC,MELI,58733R102,78278.0,113416211.42,2.71
15,3/22/2021,ARKF,SNAP INC - A,SNAP,83304A106,1871385.0,109214028.6,2.61
16,3/22/2021,ARKF,TWILIO INC - A,TWLO,90138F102,292990.0,104245842.0,2.49
17,3/22/2021,ARKF,MEITUAN-CLASS B,3690,BGJW376,2280782.0,97820189.46,2.34
18,3/22/2021,ARKF,FACEBOOK INC-CLASS A,FB,30303M102,305980.0,88767857.8,2.12
19,3/22/2021,ARKF,DOCUSIGN INC,DOCU,256163106,396898.0,81630011.66,1.95
20,3/22/2021,ARKF,WORKDAY INC-CLASS A,WDAY,98138H101,324377.0,81493233.71,1.95
21,3/22/2021,ARKF,APPLE INC,AAPL,037833100,669575.0,80342304.25,1.92
22,3/22/2021,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,87238U203,1334812.0,76885171.2,1.84
23,3/22/2021,ARKF,Z HOLDINGS CORP,4689,6084848,14304730.0,76334805.12,1.82
24,3/22/2021,ARKF,INTUIT INC,INTU,461202103,198156.0,75552919.68,1.81
25,3/22/2021,ARKF,AMAZON.COM INC,AMZN,023135106,24464.0,75225821.44,1.8
26,3/22/2021,ARKF,JD.COM INC-ADR,JD,47215P106,805800.0,68484942.0,1.64
27,3/22/2021,ARKF,KE HOLDINGS INC,BEKE,482497104,841552.0,53859328.0,1.29
28,3/22/2021,ARKF,TELADOC HEALTH INC,TDOC,87918A105,280920.0,53650101.6,1.28
29,3/22/2021,ARKF,PING AN HEALTHCARE AND TECHN,1833,BDRYVB3,3999900.0,51722955.86,1.24
30,3/22/2021,ARKF,LENDINGCLUB CORP,LC,52603A208,2381906.0,51734998.32,1.24
31,3/22/2021,ARKF,DISCOVERY LTD,DSY,6177878,5433498.0,50499569.65,1.21
32,3/22/2021,ARKF,PINDUODUO INC-ADR,PDD,722304102,350783.0,49741029.4,1.19
33,3/22/2021,ARKF,SCHWAB (CHARLES) CORP,SCHW,808513105,706439.0,46660295.95,1.11
34,3/22/2021,ARKF,DRAFTKINGS INC - CL A,DKNG,26142R104,637847.0,45912227.06,1.1
35,3/22/2021,ARKF,HDFC BANK LTD-ADR,HDB,40415F101,542250.0,42187050.0,1.01
36,3/22/2021,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,40171V100,405720.0,41764816.8,1.0
37,3/22/2021,ARKF,NVIDIA CORP,NVDA,67066G104,78550.0,40361346.5,0.96
38,3/22/2021,ARKF,BASE INC,4477,BKRQ8Q2,452500.0,37273749.94,0.89
39,3/22/2021,ARKF,LENDINGTREE INC,TREE UW,52603B107,154879.0,34333576.72,0.82
40,3/22/2021,ARKF,BILL.COM HOLDINGS INC,BILL,090043100,138414.0,20255504.76,0.48
41,3/22/2021,ARKF,MARKETAXESS HOLDINGS INC,MKTX,57060D108,32910.0,16788049.2,0.4
42,3/22/2021,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,BMXZ8G7,151394.0,11006343.8,0.26
43,3/22/2021,ARKF,SPLUNK INC,SPLK,848637104,6277.0,847646.08,0.02
44,3/22/2021,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,BGHVW01,8824.0,562043.61,0.01
45,3/22/2021,ARKF,VERISK ANALYTICS INC,VRSK,92345Y106,2552.0,438612.24,0.01
