,date,fund,company,ticker,cusip,shares,market value($),weight(%)
0,3/10/2021,ARKF,SQUARE INC - A,SQ,852234103,1762307.0,399567866.11,10.33
1,3/10/2021,ARKF,PAYPAL HOLDINGS INC,PYPL,70450Y103,875145.0,211846350.15,5.47
2,3/10/2021,ARKF,ZILLOW GROUP INC - C,Z,98954M200,1325183.0,194748893.68,5.03
3,3/10/2021,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,1385866.0,160178392.28,4.14
4,3/10/2021,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,82837P408,1265550.0,154548966.0,3.99
5,3/10/2021,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,1776965.0,150313469.35,3.88
6,3/10/2021,ARKF,SEA LTD-ADR,SE,81141R100,639903.0,138993330.63,3.59
7,3/10/2021,ARKF,PINTEREST INC- CLASS A,PINS,72352L106,1994803.0,137581562.91,3.56
8,3/10/2021,ARKF,SHOPIFY INC - CLASS A,SHOP,82509L107,122956.0,133763832.4,3.46
9,3/10/2021,ARKF,ADYEN NV,ADYEN,BZ1HM42,54716.0,122852080.67,3.17
10,3/10/2021,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,470497.0,110237447.1,2.85
11,3/10/2021,ARKF,MERCADOLIBRE INC,MELI,58733R102,74578.0,107061939.46,2.77
12,3/10/2021,ARKF,YEAHKA LTD,9923,BL58D39,10960400.0,101816650.24,2.63
13,3/10/2021,ARKF,TWILIO INC - A,TWLO,90138F102,279152.0,98476451.04,2.55
14,3/10/2021,ARKF,SNAP INC - A,SNAP,83304A106,1783174.0,98199392.18,2.54
15,3/10/2021,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,4100653.0,97144469.57,2.51
16,3/10/2021,ARKF,MEITUAN-CLASS B,3690,BGJW376,2177182.0,88922391.31,2.3
17,3/10/2021,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,BYZQ099,14637845.0,87886100.79,2.27
18,3/10/2021,ARKF,FACEBOOK INC-CLASS A,FB,30303M102,320101.0,84794754.9,2.19
19,3/10/2021,ARKF,DOCUSIGN INC,DOCU,256163106,378176.0,80426689.92,2.08
20,3/10/2021,ARKF,Z HOLDINGS CORP,4689,6084848,13631330.0,76457699.82,1.98
21,3/10/2021,ARKF,APPLE INC,AAPL,037833100,637977.0,76544480.46,1.98
22,3/10/2021,ARKF,WORKDAY INC-CLASS A,WDAY,98138H101,309059.0,75011709.89,1.94
23,3/10/2021,ARKF,INTUIT INC,INTU,461202103,188832.0,72288666.24,1.87
24,3/10/2021,ARKF,AMAZON.COM INC,AMZN,023135106,23283.0,71191032.12,1.84
25,3/10/2021,ARKF,JD.COM INC-ADR,JD,47215P106,767831.0,68590343.23,1.77
26,3/10/2021,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,87238U203,1271905.0,64358393.0,1.66
27,3/10/2021,ARKF,TELADOC HEALTH INC,TDOC,87918A105,267674.0,49372469.3,1.28
28,3/10/2021,ARKF,DISCOVERY LTD,DSY,6177878,5177316.0,49491893.05,1.28
29,3/10/2021,ARKF,SCHWAB (CHARLES) CORP,SCHW,808513105,673139.0,43774229.17,1.13
30,3/10/2021,ARKF,HDFC BANK LTD-ADR,HDB,40415F101,516713.0,42882011.87,1.11
31,3/10/2021,ARKF,KE HOLDINGS INC,BEKE,482497104,801888.0,43069404.48,1.11
32,3/10/2021,ARKF,DRAFTKINGS INC - CL A,DKNG,26142R104,607796.0,42114184.84,1.09
33,3/10/2021,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,40171V100,386609.0,39097768.17,1.01
34,3/10/2021,ARKF,BASE INC,4477,BKRQ8Q2,430300.0,37400129.18,0.97
35,3/10/2021,ARKF,NVIDIA CORP,NVDA,67066G104,74850.0,37329940.5,0.96
36,3/10/2021,ARKF,LENDINGTREE INC,TREE UW,52603B107,154879.0,36325320.66,0.94
37,3/10/2021,ARKF,PINDUODUO INC-ADR,PDD,722304102,231550.0,34301817.0,0.89
38,3/10/2021,ARKF,PING AN HEALTHCARE AND TECHN,1833,BDRYVB3,2851800.0,34575289.41,0.89
39,3/10/2021,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,274722.0,31271605.26,0.81
40,3/10/2021,ARKF,LENDINGCLUB CORP,LC,52603A208,1688126.0,20206868.22,0.52
41,3/10/2021,ARKF,BILL.COM HOLDINGS INC,BILL,090043100,131899.0,19093699.24,0.49
42,3/10/2021,ARKF,MARKETAXESS HOLDINGS INC,MKTX,57060D108,31356.0,16204467.24,0.42
43,3/10/2021,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,BMXZ8G7,129992.0,9125438.4,0.24
44,3/10/2021,ARKF,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,8239742.17,8239742.17,0.21
45,3/10/2021,ARKF,SPLUNK INC,SPLK,848637104,22230.0,2976819.3,0.08
46,3/10/2021,ARKF,VERISK ANALYTICS INC,VRSK,92345Y106,17355.0,3034695.3,0.08
47,3/10/2021,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,BGHVW01,8824.0,512979.35,0.01
