,date,fund,company,ticker,cusip,shares,market value($),weight(%)
0,2/24/2021,ARKF,SQUARE INC - A,SQ,852234103,1857572.0,440838987.04,9.41
1,2/24/2021,ARKF,PAYPAL HOLDINGS INC,PYPL,70450Y103,854696.0,227408964.72,4.85
2,2/24/2021,ARKF,ZILLOW GROUP INC - C,Z,98954M200,1348791.0,221579385.48,4.73
3,2/24/2021,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,2104126.0,187688039.2,4.01
4,2/24/2021,ARKF,PINTEREST INC- CLASS A,PINS,72352L106,2145723.0,180605504.91,3.85
5,2/24/2021,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,82837P408,1257172.0,176657809.44,3.77
6,2/24/2021,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,1490747.0,166158660.62,3.55
7,2/24/2021,ARKF,SEA LTD-ADR,SE,81141R100,631415.0,156616176.6,3.34
8,2/24/2021,ARKF,SHOPIFY INC - CLASS A,SHOP,82509L107,116109.0,151075225.35,3.22
9,2/24/2021,ARKF,MERCADOLIBRE INC,MELI,58733R102,87095.0,149280830.0,3.19
10,2/24/2021,ARKF,ADYEN NV,ADYEN,BZ1HM42,58897.0,141761209.85,3.03
11,2/24/2021,ARKF,SNAP INC - A,SNAP,83304A106,1918106.0,133250823.82,2.84
12,2/24/2021,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,4103588.0,126472582.16,2.7
13,2/24/2021,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,506118.0,126701580.12,2.7
14,2/24/2021,ARKF,FACEBOOK INC-CLASS A,FB,30303M102,465391.0,123007495.21,2.63
15,2/24/2021,ARKF,TWILIO INC - A,TWLO,90138F102,300283.0,122803735.68,2.62
16,2/24/2021,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,BYZQ099,15745245.0,113702404.33,2.43
17,2/24/2021,ARKF,MEITUAN-CLASS B,3690,BGJW376,2335382.0,110162511.44,2.35
18,2/24/2021,ARKF,YEAHKA LTD,9923,BL58D39,10380800.0,104547597.28,2.23
19,2/24/2021,ARKF,AMAZON.COM INC,AMZN,023135106,32306.0,102071776.18,2.18
20,2/24/2021,ARKF,DOCUSIGN INC,DOCU,256163106,406813.0,97496803.58,2.08
21,2/24/2021,ARKF,Z HOLDINGS CORP,4689,6084848,14659630.0,90609321.11,1.93
22,2/24/2021,ARKF,WORKDAY INC-CLASS A,WDAY,98138H101,332450.0,87361211.0,1.86
23,2/24/2021,ARKF,APPLE INC,AAPL,037833100,686284.0,86025699.4,1.84
24,2/24/2021,ARKF,INTUIT INC,INTU,461202103,203118.0,83924295.24,1.79
25,2/24/2021,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,87238U203,1368145.0,69638580.5,1.49
26,2/24/2021,ARKF,JD.COM INC-ADR,JD,47215P106,684865.0,66000440.05,1.41
27,2/24/2021,ARKF,TELADOC HEALTH INC,TDOC,87918A105,248247.0,63186308.91,1.35
28,2/24/2021,ARKF,SCHWAB (CHARLES) CORP,SCHW,808513105,971056.0,62574848.64,1.34
29,2/24/2021,ARKF,KE HOLDINGS INC,BEKE,482497104,862604.0,58838218.84,1.26
30,2/24/2021,ARKF,LENDINGTREE INC,TREE UW,52603B107,168622.0,55660435.98,1.19
31,2/24/2021,ARKF,DISCOVERY LTD,DSY,6177878,5497697.0,55336309.0,1.18
32,2/24/2021,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,401845.0,53164093.5,1.13
33,2/24/2021,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,40171V100,435471.0,52043139.21,1.11
34,2/24/2021,ARKF,BASE INC,4477,BKRQ8Q2,464200.0,49368519.48,1.05
35,2/24/2021,ARKF,NVIDIA CORP,NVDA,67066G104,80500.0,46686780.0,1.0
36,2/24/2021,ARKF,PING AN HEALTHCARE AND TECHN,1833,BDRYVB3,3066500.0,46186814.53,0.99
37,2/24/2021,ARKF,HDFC BANK LTD-ADR,HDB,40415F101,555851.0,45857707.5,0.98
38,2/24/2021,ARKF,PINDUODUO INC-ADR,PDD,722304102,249065.0,44662335.8,0.95
39,2/24/2021,ARKF,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,34640896.22,34640896.22,0.74
40,2/24/2021,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,BGHVW01,324963.0,23814776.38,0.51
41,2/24/2021,ARKF,BILL.COM HOLDINGS INC,BILL,090043100,141843.0,24031041.06,0.51
42,2/24/2021,ARKF,DRAFTKINGS INC - CL A,DKNG,26142R104,375998.0,22665159.44,0.48
43,2/24/2021,ARKF,LENDINGCLUB CORP,LC,52603A208,1838306.0,22041288.94,0.47
44,2/24/2021,ARKF,MARKETAXESS HOLDINGS INC,MKTX,57060D108,33729.0,18397820.34,0.39
45,2/24/2021,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,BMXZ8G7,83655.0,6031525.5,0.13
46,2/24/2021,ARKF,SPLUNK INC,SPLK,848637104,23925.0,3649280.25,0.08
47,2/24/2021,ARKF,VERISK ANALYTICS INC,VRSK,92345Y106,18711.0,3134653.83,0.07
