,date,fund,company,ticker,cusip,shares,market value($),weight(%)
0,4/8/2021,ARKF,SQUARE INC - A,SQ,852234103,1876569.0,459984593.28,10.8
1,4/8/2021,ARKF,PAYPAL HOLDINGS INC,PYPL,70450Y103,767366.0,196138749.6,4.61
2,4/8/2021,ARKF,ZILLOW GROUP INC - C,Z,98954M200,1411125.0,194608248.75,4.57
3,4/8/2021,ARKF,SEA LTD-ADR,SE,81141R100,773568.0,189694344.96,4.45
4,4/8/2021,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,82837P408,1347612.0,189433818.84,4.45
5,4/8/2021,ARKF,PINTEREST INC- CLASS A,PINS,72352L106,2124138.0,178002764.4,4.18
6,4/8/2021,ARKF,SHOPIFY INC - CLASS A,SHOP,82509L107,149406.0,173231774.82,4.07
7,4/8/2021,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,1309787.0,150298058.25,3.53
8,4/8/2021,ARKF,ADYEN NV,ADYEN,BZ1HM42,58305.0,138196445.36,3.24
9,4/8/2021,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,1643323.0,128622891.21,3.02
10,4/8/2021,ARKF,MERCADOLIBRE INC,MELI,58733R102,79428.0,122477976.0,2.88
11,4/8/2021,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,BYZQ099,19227238.0,121399827.56,2.85
12,4/8/2021,ARKF,SNAP INC - A,SNAP,83304A106,1898801.0,114364784.23,2.69
13,4/8/2021,ARKF,TWILIO INC - A,TWLO,90138F102,297291.0,104976425.01,2.46
14,4/8/2021,ARKF,YEAHKA LTD,9923,BL58D39,13873200.0,102475993.5,2.41
15,4/8/2021,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,449122.0,101241081.24,2.38
16,4/8/2021,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,4839946.0,99944884.9,2.35
17,4/8/2021,ARKF,FACEBOOK INC-CLASS A,FB,30303M102,310465.0,97203486.85,2.28
18,4/8/2021,ARKF,MEITUAN-CLASS B,3690,BGJW376,2315382.0,94586121.64,2.22
19,4/8/2021,ARKF,WORKDAY INC-CLASS A,WDAY,98138H101,329138.0,82919736.34,1.95
20,4/8/2021,ARKF,DOCUSIGN INC,DOCU,256163106,402717.0,82842914.07,1.95
21,4/8/2021,ARKF,INTUIT INC,INTU,461202103,201046.0,80629498.3,1.89
22,4/8/2021,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,87238U203,1354366.0,79447109.56,1.87
23,4/8/2021,ARKF,JD.COM INC-ADR,JD,47215P106,961840.0,78149500.0,1.84
24,4/8/2021,ARKF,APPLE INC,AAPL,037833100,600757.0,76836820.3,1.8
25,4/8/2021,ARKF,Z HOLDINGS CORP,4689,6084848,14514030.0,73723525.94,1.73
26,4/8/2021,ARKF,PINDUODUO INC-ADR,PDD,722304102,494259.0,68153373.51,1.6
27,4/8/2021,ARKF,PING AN HEALTHCARE AND TECHN,1833,BDRYVB3,4056600.0,52633373.37,1.24
28,4/8/2021,ARKF,DISCOVERY LTD,DSY,6177878,5513118.0,51800880.07,1.22
29,4/8/2021,ARKF,TELADOC HEALTH INC,TDOC,87918A105,285037.0,50736586.0,1.19
30,4/8/2021,ARKF,DRAFTKINGS INC - CL A,DKNG,26142R104,809731.0,50276197.79,1.18
31,4/8/2021,ARKF,SCHWAB (CHARLES) CORP,SCHW,808513105,716789.0,48060702.45,1.13
32,4/8/2021,ARKF,KE HOLDINGS INC,BEKE,482497104,853880.0,47885590.4,1.12
33,4/8/2021,ARKF,NVIDIA CORP,NVDA,67066G104,79700.0,45089478.0,1.06
34,4/8/2021,ARKF,AMAZON.COM INC,AMZN,023135106,13440.0,44075001.6,1.03
35,4/8/2021,ARKF,LENDINGCLUB CORP,LC,52603A208,2763096.0,43380607.2,1.02
36,4/8/2021,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,40171V100,411654.0,42392128.92,1.0
37,4/8/2021,ARKF,BASE INC,4477,BKRQ8Q2,2607600.0,41538252.2,0.98
38,4/8/2021,ARKF,HDFC BANK LTD-ADR,HDB,40415F101,550182.0,41038075.38,0.96
39,4/8/2021,ARKF,BILL.COM HOLDINGS INC,BILL,090043100,170305.0,25796098.35,0.61
40,4/8/2021,ARKF,LENDINGTREE INC,TREE UW,52603B107,98073.0,22484215.98,0.53
41,4/8/2021,ARKF,MARKETAXESS HOLDINGS INC,MKTX,57060D108,33393.0,17398086.93,0.41
42,4/8/2021,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,BMXZ8G7,153604.0,11750706.0,0.28
43,4/8/2021,ARKF,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,8708553.23,8708553.23,0.2
44,4/8/2021,ARKF,SPLUNK INC,SPLK,848637104,6369.0,883953.51,0.02
45,4/8/2021,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,BGHVW01,8824.0,602367.35,0.01
46,4/8/2021,ARKF,VERISK ANALYTICS INC,VRSK,92345Y106,2598.0,467614.02,0.01
