,date,fund,company,ticker,cusip,shares,market value($),weight(%)
0,4/20/2021,ARKF,SQUARE INC - A,SQ,852234103,1832128.0,449475962.24,10.56
1,4/20/2021,ARKF,SEA LTD-ADR,SE,81141R100,782802.0,195700500.0,4.6
2,4/20/2021,ARKF,ZILLOW GROUP INC - C,Z,98954M200,1427963.0,189919079.0,4.46
3,4/20/2021,ARKF,PAYPAL HOLDINGS INC,PYPL,70450Y103,703019.0,188345820.29,4.43
4,4/20/2021,ARKF,SHOPIFY INC - CLASS A,SHOP,82509L107,151192.0,173232769.76,4.07
5,4/20/2021,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,82837P408,1287561.0,161048129.88,3.79
6,4/20/2021,ARKF,PINTEREST INC- CLASS A,PINS,72352L106,2149484.0,158868362.44,3.73
7,4/20/2021,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,1287861.0,154208476.14,3.62
8,4/20/2021,ARKF,ADYEN NV,ADYEN,BZ1HM42,59008.0,141791378.29,3.33
9,4/20/2021,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,1662931.0,132385936.91,3.11
10,4/20/2021,ARKF,MERCADOLIBRE INC,MELI,58733R102,80378.0,126273034.22,2.97
11,4/20/2021,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,BYZQ099,19457138.0,119886175.88,2.82
12,4/20/2021,ARKF,SNAP INC - A,SNAP,83304A106,1921468.0,116133525.92,2.73
13,4/20/2021,ARKF,YEAHKA LTD,9923,BL58D39,14418400.0,112790249.68,2.65
14,4/20/2021,ARKF,TWILIO INC - A,TWLO,90138F102,300844.0,110548136.24,2.6
15,4/20/2021,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,454480.0,106702814.4,2.51
16,4/20/2021,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,6035787.0,105022693.8,2.47
17,4/20/2021,ARKF,FACEBOOK INC-CLASS A,FB,30303M102,314170.0,94954740.8,2.23
18,4/20/2021,ARKF,DOCUSIGN INC,DOCU,256163106,407524.0,91000109.2,2.14
19,4/20/2021,ARKF,MEITUAN-CLASS B,3690,BGJW376,2341982.0,87214771.55,2.05
20,4/20/2021,ARKF,WORKDAY INC-CLASS A,WDAY,98138H101,333071.0,84769900.21,1.99
21,4/20/2021,ARKF,JD.COM INC-ADR,JD,47215P106,1080576.0,83150323.2,1.95
22,4/20/2021,ARKF,APPLE INC,AAPL,037833100,607939.0,81974494.76,1.93
23,4/20/2021,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,87238U203,1370535.0,81820939.5,1.92
24,4/20/2021,ARKF,Z HOLDINGS CORP,4689,6084848,14688830.0,77086653.95,1.81
25,4/20/2021,ARKF,INTUIT INC,INTU,461202103,182163.0,73282353.27,1.72
26,4/20/2021,ARKF,PINDUODUO INC-ADR,PDD,722304102,547968.0,72770150.4,1.71
27,4/20/2021,ARKF,BASE INC,4477,BKRQ8Q2,2867600.0,59167859.49,1.39
28,4/20/2021,ARKF,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,174767.0,58197411.0,1.37
29,4/20/2021,ARKF,DISCOVERY LTD,DSY,6177878,5578885.0,54725131.48,1.29
30,4/20/2021,ARKF,TELADOC HEALTH INC,TDOC,87918A105,288438.0,53098551.42,1.25
31,4/20/2021,ARKF,PING AN HEALTHCARE AND TECHN,1833,BDRYVB3,4106000.0,51259570.69,1.2
32,4/20/2021,ARKF,SCHWAB (CHARLES) CORP,SCHW,808513105,725358.0,47786585.04,1.12
33,4/20/2021,ARKF,DRAFTKINGS INC - CL A,DKNG,26142R104,819402.0,46443705.36,1.09
34,4/20/2021,ARKF,AMAZON.COM INC,AMZN,023135106,13592.0,45832359.92,1.08
35,4/20/2021,ARKF,KE HOLDINGS INC,BEKE,482497104,864083.0,43567064.86,1.02
36,4/20/2021,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,40171V100,416575.0,43323800.0,1.02
37,4/20/2021,ARKF,LENDINGCLUB CORP,LC,52603A208,2763096.0,39070177.44,0.92
38,4/20/2021,ARKF,HDFC BANK LTD-ADR,HDB,40415F101,556756.0,37998597.0,0.89
39,4/20/2021,ARKF,BILL.COM HOLDINGS INC,BILL,090043100,172338.0,26434925.82,0.62
40,4/20/2021,ARKF,MARKETAXESS HOLDINGS INC,MKTX,57060D108,33792.0,18032087.04,0.42
41,4/20/2021,ARKF,NVIDIA CORP,NVDA,67066G104,28250.0,17358777.5,0.41
42,4/20/2021,ARKF,LENDINGTREE INC,TREE UW,52603B107,80116.0,17490123.96,0.41
43,4/20/2021,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,BMXZ8G7,155447.0,13368442.0,0.31
44,4/20/2021,ARKF,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,11304704.87,11304704.87,0.27
