,date,fund,company,ticker,cusip,shares,market value($),weight(%)
0,4/27/2021,ARKF,SQUARE INC - A,SQ,852234103,1815073.0,464241221.21,10.7
1,4/27/2021,ARKF,SEA LTD-ADR,SE,81141R100,775512.0,210947019.12,4.86
2,4/27/2021,ARKF,ZILLOW GROUP INC - C,Z,98954M200,1414673.0,199737680.87,4.6
3,4/27/2021,ARKF,PAYPAL HOLDINGS INC,PYPL,70450Y103,696473.0,189245643.56,4.36
4,4/27/2021,ARKF,SHOPIFY INC - CLASS A,SHOP,82509L107,149782.0,174645812.0,4.02
5,4/27/2021,ARKF,PINTEREST INC- CLASS A,PINS,72352L106,2129474.0,163394540.02,3.77
6,4/27/2021,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,1275870.0,154201648.2,3.55
7,4/27/2021,ARKF,ADYEN NV,ADYEN,BZ1HM42,58453.0,149524356.87,3.45
8,4/27/2021,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,82837P408,1275576.0,148323977.28,3.42
9,4/27/2021,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,1647451.0,132290315.3,3.05
10,4/27/2021,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,6116814.0,132123182.4,3.04
11,4/27/2021,ARKF,MERCADOLIBRE INC,MELI,58733R102,79628.0,129237040.28,2.98
12,4/27/2021,ARKF,YEAHKA LTD,9923,BL58D39,14286400.0,125177198.23,2.88
13,4/27/2021,ARKF,TWILIO INC - A,TWLO,90138F102,298039.0,119418266.52,2.75
14,4/27/2021,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,BYZQ099,19275638.0,116610556.14,2.69
15,4/27/2021,ARKF,SNAP INC - A,SNAP,83304A106,1903582.0,114252991.64,2.63
16,4/27/2021,ARKF,MEITUAN-CLASS B,3690,BGJW376,2713051.0,106623100.07,2.46
17,4/27/2021,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,450250.0,104773175.0,2.41
18,4/27/2021,ARKF,DOCUSIGN INC,DOCU,256163106,403729.0,94617928.44,2.18
19,4/27/2021,ARKF,FACEBOOK INC-CLASS A,FB,30303M102,311245.0,94319684.8,2.17
20,4/27/2021,ARKF,JD.COM INC-ADR,JD,47215P106,1158338.0,88195855.32,2.03
21,4/27/2021,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,87238U203,1357779.0,82172785.08,1.89
22,4/27/2021,ARKF,PINDUODUO INC-ADR,PDD,722304102,575716.0,81463814.0,1.88
23,4/27/2021,ARKF,APPLE INC,AAPL,037833100,602278.0,81138892.16,1.87
24,4/27/2021,ARKF,WORKDAY INC-CLASS A,WDAY,98138H101,305420.0,79177080.8,1.82
25,4/27/2021,ARKF,Z HOLDINGS CORP,4689,6084848,14552330.0,69659539.52,1.61
26,4/27/2021,ARKF,INTUIT INC,INTU,461202103,165471.0,69214864.59,1.6
27,4/27/2021,ARKF,TELADOC HEALTH INC,TDOC,87918A105,285753.0,54310215.18,1.25
28,4/27/2021,ARKF,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,173137.0,52727141.98,1.22
29,4/27/2021,ARKF,PING AN HEALTHCARE AND TECHN,1833,BDRYVB3,4067900.0,51210420.32,1.18
30,4/27/2021,ARKF,DISCOVERY LTD,DSY,6177878,5526953.0,50949557.11,1.17
31,4/27/2021,ARKF,BASE INC,4477,BKRQ8Q2,2840600.0,50202410.06,1.16
32,4/27/2021,ARKF,SCHWAB (CHARLES) CORP,SCHW,808513105,718602.0,48699657.54,1.12
33,4/27/2021,ARKF,DRAFTKINGS INC - CL A,DKNG,26142R104,811769.0,48081077.87,1.11
34,4/27/2021,ARKF,KE HOLDINGS INC-ADR,BEKE,482497104,856037.0,48220564.21,1.11
35,4/27/2021,ARKF,AMAZON.COM INC,AMZN,023135106,13472.0,45926048.0,1.06
36,4/27/2021,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,40171V100,412690.0,44665438.7,1.03
37,4/27/2021,ARKF,LENDINGCLUB CORP,LC,52603A208,2737374.0,41197478.7,0.95
38,4/27/2021,ARKF,HDFC BANK LTD-ADR,HDB,40415F101,551575.0,39228014.0,0.9
39,4/27/2021,ARKF,BILL.COM HOLDINGS INC,BILL,090043100,170733.0,28471435.08,0.66
40,4/27/2021,ARKF,UIPATH INC - CLASS A,PATH,90364P105,266241.0,21514935.21,0.5
41,4/27/2021,ARKF,MARKETAXESS HOLDINGS INC,MKTX,57060D108,33477.0,16912915.17,0.39
42,4/27/2021,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,BMXZ8G7,153997.0,13089745.0,0.3
43,4/27/2021,ARKF,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,8039480.7,8039480.7,0.19
44,4/27/2021,ARKF,LENDINGTREE INC,TREE UW,52603B107,1911.0,448970.34,0.01
45,4/27/2021,ARKF,NVIDIA CORP,NVDA,67066G104,654.0,404904.48,0.01
