,date,fund,company,ticker,cusip,shares,market value($),weight(%)
0,3/25/2021,ARKF,SQUARE INC - A,SQ,852234103,1858903.0,396894379.53,10.12
1,3/25/2021,ARKF,PAYPAL HOLDINGS INC,PYPL,70450Y103,923115.0,216258151.05,5.51
2,3/25/2021,ARKF,ZILLOW GROUP INC - C,Z,98954M200,1397835.0,178028265.6,4.54
3,3/25/2021,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,82837P408,1334922.0,169815427.62,4.33
4,3/25/2021,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,1461813.0,164614761.93,4.2
5,3/25/2021,ARKF,PINTEREST INC- CLASS A,PINS,72352L106,2104142.0,146448283.2,3.73
6,3/25/2021,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,1874381.0,143971204.61,3.67
7,3/25/2021,ARKF,SHOPIFY INC - CLASS A,SHOP,82509L107,129680.0,143427376.8,3.66
8,3/25/2021,ARKF,SEA LTD-ADR,SE,81141R100,674999.0,133312302.5,3.4
9,3/25/2021,ARKF,ADYEN NV,ADYEN,BZ1HM42,57750.0,129350612.53,3.3
10,3/25/2021,ARKF,YEAHKA LTD,9923,BL58D39,12756000.0,115528454.55,2.95
11,3/25/2021,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,496327.0,113951715.93,2.91
12,3/25/2021,ARKF,MERCADOLIBRE INC,MELI,58733R102,78678.0,109193262.3,2.78
13,3/25/2021,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,BYZQ099,17375326.0,99764991.93,2.54
14,3/25/2021,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,4325480.0,97366554.8,2.48
15,3/25/2021,ARKF,TWILIO INC - A,TWLO,90138F102,294486.0,96149679.0,2.45
16,3/25/2021,ARKF,SNAP INC - A,SNAP,83304A106,1880921.0,95005319.71,2.42
17,3/25/2021,ARKF,FACEBOOK INC-CLASS A,FB,30303M102,307540.0,86769335.6,2.21
18,3/25/2021,ARKF,MEITUAN-CLASS B,3690,BGJW376,2291982.0,86159745.1,2.2
19,3/25/2021,ARKF,APPLE INC,AAPL,037833100,672991.0,80819489.19,2.06
20,3/25/2021,ARKF,WORKDAY INC-CLASS A,WDAY,98138H101,326033.0,80226940.31,2.05
21,3/25/2021,ARKF,DOCUSIGN INC,DOCU,256163106,398922.0,79170060.12,2.02
22,3/25/2021,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,87238U203,1341620.0,76069854.0,1.94
23,3/25/2021,ARKF,INTUIT INC,INTU,461202103,199164.0,75142585.56,1.92
24,3/25/2021,ARKF,Z HOLDINGS CORP,4689,6084848,14377530.0,72565679.37,1.85
25,3/25/2021,ARKF,JD.COM INC-ADR,JD,47215P106,809912.0,64039741.84,1.63
26,3/25/2021,ARKF,PINDUODUO INC-ADR,PDD,722304102,431336.0,53563304.48,1.37
27,3/25/2021,ARKF,AMAZON.COM INC,AMZN,023135106,16894.0,52152960.58,1.33
28,3/25/2021,ARKF,TELADOC HEALTH INC,TDOC,87918A105,282352.0,51385240.48,1.31
29,3/25/2021,ARKF,PING AN HEALTHCARE AND TECHN,1833,BDRYVB3,4019900.0,49888751.42,1.27
30,3/25/2021,ARKF,DISCOVERY LTD,DSY,6177878,5461202.0,49045987.72,1.25
31,3/25/2021,ARKF,SCHWAB (CHARLES) CORP,SCHW,808513105,710039.0,45527700.68,1.16
32,3/25/2021,ARKF,KE HOLDINGS INC,BEKE,482497104,845840.0,44668810.4,1.14
33,3/25/2021,ARKF,LENDINGCLUB CORP,LC,52603A208,2381906.0,43731794.16,1.12
34,3/25/2021,ARKF,DRAFTKINGS INC - CL A,DKNG,26142R104,641103.0,42716692.89,1.09
35,3/25/2021,ARKF,HDFC BANK LTD-ADR,HDB,40415F101,545018.0,42544105.08,1.08
36,3/25/2021,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,40171V100,407792.0,41174758.24,1.05
37,3/25/2021,ARKF,NVIDIA CORP,NVDA,67066G104,78950.0,39926594.0,1.02
38,3/25/2021,ARKF,BASE INC,4477,BKRQ8Q2,454900.0,33905590.06,0.86
39,3/25/2021,ARKF,LENDINGTREE INC,TREE UW,52603B107,154879.0,31700633.72,0.81
40,3/25/2021,ARKF,BILL.COM HOLDINGS INC,BILL,090043100,139118.0,20096986.28,0.51
41,3/25/2021,ARKF,MARKETAXESS HOLDINGS INC,MKTX,57060D108,33078.0,16569762.54,0.42
42,3/25/2021,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,BMXZ8G7,152170.0,11047542.0,0.28
43,3/25/2021,ARKF,SPLUNK INC,SPLK,848637104,6309.0,851336.46,0.02
44,3/25/2021,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,BGHVW01,8824.0,531292.37,0.01
45,3/25/2021,ARKF,VERISK ANALYTICS INC,VRSK,92345Y106,2568.0,454356.24,0.01
