,date,fund,company,ticker,cusip,shares,market value($),weight(%)
0,3/26/2021,ARKF,SQUARE INC - A,SQ,852234103,1857725.0,387279930.75,9.94
1,3/26/2021,ARKF,PAYPAL HOLDINGS INC,PYPL,70450Y103,922530.0,216093427.2,5.55
2,3/26/2021,ARKF,ZILLOW GROUP INC - C,Z,98954M200,1396949.0,174506869.08,4.48
3,3/26/2021,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,82837P408,1334076.0,170054667.72,4.36
4,3/26/2021,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,1460886.0,164028280.08,4.21
5,3/26/2021,ARKF,PINTEREST INC- CLASS A,PINS,72352L106,2102808.0,143432533.68,3.68
6,3/26/2021,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,1794674.0,138943661.08,3.57
7,3/26/2021,ARKF,SHOPIFY INC - CLASS A,SHOP,82509L107,129598.0,137591604.64,3.53
8,3/26/2021,ARKF,SEA LTD-ADR,SE,81141R100,674571.0,136674830.31,3.51
9,3/26/2021,ARKF,ADYEN NV,ADYEN,BZ1HM42,57713.0,125504382.21,3.22
10,3/26/2021,ARKF,YEAHKA LTD,9923,BL58D39,12748000.0,114952551.36,2.95
11,3/26/2021,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,4791338.0,110392427.52,2.83
12,3/26/2021,ARKF,MERCADOLIBRE INC,MELI,58733R102,78628.0,110275770.0,2.83
13,3/26/2021,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,BYZQ099,17364326.0,100809832.48,2.59
14,3/26/2021,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,444610.0,99023539.2,2.54
15,3/26/2021,ARKF,SNAP INC - A,SNAP,83304A106,1879729.0,96636867.89,2.48
16,3/26/2021,ARKF,TWILIO INC - A,TWLO,90138F102,294299.0,96415295.39,2.47
17,3/26/2021,ARKF,FACEBOOK INC-CLASS A,FB,30303M102,307345.0,85669345.3,2.2
18,3/26/2021,ARKF,MEITUAN-CLASS B,3690,BGJW376,2290582.0,84742452.35,2.17
19,3/26/2021,ARKF,APPLE INC,AAPL,037833100,672564.0,81104492.76,2.08
20,3/26/2021,ARKF,WORKDAY INC-CLASS A,WDAY,98138H101,325826.0,80202069.9,2.06
21,3/26/2021,ARKF,DOCUSIGN INC,DOCU,256163106,398669.0,79849414.01,2.05
22,3/26/2021,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,87238U203,1340770.0,76289813.0,1.96
23,3/26/2021,ARKF,INTUIT INC,INTU,461202103,199038.0,74119760.82,1.9
24,3/26/2021,ARKF,Z HOLDINGS CORP,4689,6084848,14368430.0,71970527.73,1.85
25,3/26/2021,ARKF,JD.COM INC-ADR,JD,47215P106,809399.0,63707795.29,1.64
26,3/26/2021,ARKF,PINDUODUO INC-ADR,PDD,722304102,431062.0,54973336.86,1.41
27,3/26/2021,ARKF,TELADOC HEALTH INC,TDOC,87918A105,282173.0,49707595.68,1.28
28,3/26/2021,ARKF,PING AN HEALTHCARE AND TECHN,1833,BDRYVB3,4017400.0,49309908.09,1.27
29,3/26/2021,ARKF,DISCOVERY LTD,DSY,6177878,5457740.0,48729172.78,1.25
30,3/26/2021,ARKF,KE HOLDINGS INC,BEKE,482497104,845304.0,48140062.8,1.24
31,3/26/2021,ARKF,SCHWAB (CHARLES) CORP,SCHW,808513105,709589.0,46215531.57,1.19
32,3/26/2021,ARKF,LENDINGCLUB CORP,LC,52603A208,2380396.0,45060896.28,1.16
33,3/26/2021,ARKF,HDFC BANK LTD-ADR,HDB,40415F101,544672.0,42593350.4,1.09
34,3/26/2021,ARKF,DRAFTKINGS INC - CL A,DKNG,26142R104,640696.0,42196238.56,1.08
35,3/26/2021,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,40171V100,407533.0,41201586.3,1.06
36,3/26/2021,ARKF,AMAZON.COM INC,AMZN,023135106,13312.0,40551813.12,1.04
37,3/26/2021,ARKF,NVIDIA CORP,NVDA,67066G104,78900.0,39561249.0,1.02
38,3/26/2021,ARKF,BASE INC,4477,BKRQ8Q2,454600.0,32702038.95,0.84
39,3/26/2021,ARKF,LENDINGTREE INC,TREE UW,52603B107,154781.0,32411141.4,0.83
40,3/26/2021,ARKF,BILL.COM HOLDINGS INC,BILL,090043100,139030.0,20244158.3,0.52
41,3/26/2021,ARKF,MARKETAXESS HOLDINGS INC,MKTX,57060D108,33057.0,16452799.47,0.42
42,3/26/2021,ARKF,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,13444438.18,13444438.18,0.35
43,3/26/2021,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,BMXZ8G7,152073.0,10797183.0,0.28
44,3/26/2021,ARKF,SPLUNK INC,SPLK,848637104,6305.0,838123.65,0.02
45,3/26/2021,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,BGHVW01,8824.0,535355.77,0.01
46,3/26/2021,ARKF,VERISK ANALYTICS INC,VRSK,92345Y106,2566.0,448485.48,0.01
