,date,fund,company,ticker,cusip,shares,market value($),weight(%)
0,3/18/2021,ARKF,SQUARE INC - A,SQ,852234103,1844767.0,454679722.49,10.49
1,3/18/2021,ARKF,PAYPAL HOLDINGS INC,PYPL,70450Y103,916095.0,230370409.65,5.32
2,3/18/2021,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,82837P408,1324770.0,220852406.7,5.1
3,3/18/2021,ARKF,ZILLOW GROUP INC - C,Z,98954M200,1387203.0,199590767.64,4.61
4,3/18/2021,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,1450689.0,164943339.3,3.81
5,3/18/2021,ARKF,PINTEREST INC- CLASS A,PINS,72352L106,2088134.0,156505643.3,3.61
6,3/18/2021,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,1860125.0,150856137.5,3.48
7,3/18/2021,ARKF,SEA LTD-ADR,SE,81141R100,669863.0,150283764.05,3.47
8,3/18/2021,ARKF,SHOPIFY INC - CLASS A,SHOP,82509L107,128696.0,150467502.32,3.47
9,3/18/2021,ARKF,ADYEN NV,ADYEN,BZ1HM42,57306.0,133359153.46,3.08
10,3/18/2021,ARKF,YEAHKA LTD,9923,BL58D39,12660000.0,133692208.63,3.08
11,3/18/2021,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,4292576.0,121479900.8,2.8
12,3/18/2021,ARKF,MERCADOLIBRE INC,MELI,58733R102,78078.0,120054294.36,2.77
13,3/18/2021,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,BYZQ099,17243326.0,119914952.22,2.77
14,3/18/2021,ARKF,SNAP INC - A,SNAP,83304A106,1866617.0,119370157.15,2.75
15,3/18/2021,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,492547.0,114930916.98,2.65
16,3/18/2021,ARKF,TWILIO INC - A,TWLO,90138F102,292242.0,112884317.34,2.6
17,3/18/2021,ARKF,MEITUAN-CLASS B,3690,BGJW376,2275182.0,95343750.52,2.2
18,3/18/2021,ARKF,FACEBOOK INC-CLASS A,FB,30303M102,305200.0,86679852.0,2.0
19,3/18/2021,ARKF,DOCUSIGN INC,DOCU,256163106,395886.0,84458319.24,1.95
20,3/18/2021,ARKF,WORKDAY INC-CLASS A,WDAY,98138H101,323549.0,84355695.28,1.95
21,3/18/2021,ARKF,APPLE INC,AAPL,037833100,667867.0,83323086.92,1.92
22,3/18/2021,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,87238U203,1331408.0,80417043.2,1.86
23,3/18/2021,ARKF,Z HOLDINGS CORP,4689,6084848,14268330.0,80069339.0,1.85
24,3/18/2021,ARKF,INTUIT INC,INTU,461202103,197652.0,77424241.44,1.79
25,3/18/2021,ARKF,AMAZON.COM INC,AMZN,023135106,24400.0,76511812.0,1.77
26,3/18/2021,ARKF,JD.COM INC-ADR,JD,47215P106,803744.0,68615625.28,1.58
27,3/18/2021,ARKF,KE HOLDINGS INC,BEKE,482497104,839408.0,56240336.0,1.3
28,3/18/2021,ARKF,TELADOC HEALTH INC,TDOC,87918A105,280204.0,53266780.4,1.23
29,3/18/2021,ARKF,PING AN HEALTHCARE AND TECHN,1833,BDRYVB3,3989900.0,52821857.05,1.22
30,3/18/2021,ARKF,PINDUODUO INC-ADR,PDD,722304102,349887.0,52294111.02,1.21
31,3/18/2021,ARKF,DISCOVERY LTD,DSY,6177878,5419642.0,50180263.59,1.16
32,3/18/2021,ARKF,LENDINGCLUB CORP,LC,52603A208,2381906.0,47423748.46,1.09
33,3/18/2021,ARKF,SCHWAB (CHARLES) CORP,SCHW,808513105,704639.0,46294782.3,1.07
34,3/18/2021,ARKF,DRAFTKINGS INC - CL A,DKNG,26142R104,636219.0,44948872.35,1.04
35,3/18/2021,ARKF,HDFC BANK LTD-ADR,HDB,40415F101,540866.0,43107020.2,0.99
36,3/18/2021,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,40171V100,404684.0,42079042.32,0.97
37,3/18/2021,ARKF,NVIDIA CORP,NVDA,67066G104,78350.0,41811477.5,0.96
38,3/18/2021,ARKF,BASE INC,4477,BKRQ8Q2,451300.0,40454518.74,0.93
39,3/18/2021,ARKF,LENDINGTREE INC,TREE UW,52603B107,154879.0,35823512.7,0.83
40,3/18/2021,ARKF,BILL.COM HOLDINGS INC,BILL,090043100,138062.0,21735100.66,0.5
41,3/18/2021,ARKF,MARKETAXESS HOLDINGS INC,MKTX,57060D108,32826.0,16839738.0,0.39
42,3/18/2021,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,BMXZ8G7,151006.0,10751627.2,0.25
43,3/18/2021,ARKF,SPLUNK INC,SPLK,848637104,6261.0,862828.41,0.02
44,3/18/2021,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,BGHVW01,8824.0,604997.1,0.01
45,3/18/2021,ARKF,VERISK ANALYTICS INC,VRSK,92345Y106,2544.0,437415.36,0.01
