,date,fund,company,ticker,cusip,shares,market value($),weight(%)
0,4/29/2021,ARKF,SQUARE INC - A,SQ,852234103,1704391.0,433256192.2,10.02
1,4/29/2021,ARKF,SHOPIFY INC - CLASS A,SHOP,82509L107,164986.0,212633956.8,4.92
2,4/29/2021,ARKF,SEA LTD-ADR,SE,81141R100,775512.0,206030273.04,4.77
3,4/29/2021,ARKF,ZILLOW GROUP INC - C,Z,98954M200,1414673.0,192211620.51,4.45
4,4/29/2021,ARKF,PAYPAL HOLDINGS INC,PYPL,70450Y103,696473.0,188806865.57,4.37
5,4/29/2021,ARKF,ADYEN NV,ADYEN,BZ1HM42,58453.0,147036412.37,3.4
6,4/29/2021,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,82837P408,1275576.0,144510005.04,3.34
7,4/29/2021,ARKF,PINTEREST INC- CLASS A,PINS,72352L106,2129474.0,141248010.42,3.27
8,4/29/2021,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,1138670.0,135581436.9,3.14
9,4/29/2021,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,6116814.0,134325235.44,3.11
10,4/29/2021,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,1647451.0,133871868.26,3.1
11,4/29/2021,ARKF,YEAHKA LTD,9923,BL58D39,14286400.0,131403887.82,3.04
12,4/29/2021,ARKF,MERCADOLIBRE INC,MELI,58733R102,79628.0,129156616.0,2.99
13,4/29/2021,ARKF,SNAP INC - A,SNAP,83304A106,1903582.0,118098227.28,2.73
14,4/29/2021,ARKF,TWILIO INC - A,TWLO,90138F102,298039.0,117367758.2,2.72
15,4/29/2021,ARKF,MEITUAN-CLASS B,3690,BGJW376,2938358.0,117114916.87,2.71
16,4/29/2021,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,BYZQ099,19275638.0,114595526.52,2.65
17,4/29/2021,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,450250.0,106583180.0,2.47
18,4/29/2021,ARKF,JD.COM INC-ADR,JD,47215P106,1299009.0,102699651.54,2.38
19,4/29/2021,ARKF,FACEBOOK INC-CLASS A,FB,30303M102,311245.0,95583339.5,2.21
20,4/29/2021,ARKF,DOCUSIGN INC,DOCU,256163106,403729.0,93786246.7,2.17
21,4/29/2021,ARKF,PINDUODUO INC-ADR,PDD,722304102,575716.0,81964686.92,1.9
22,4/29/2021,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,87238U203,1357779.0,80407672.38,1.86
23,4/29/2021,ARKF,APPLE INC,AAPL,037833100,602278.0,80452295.24,1.86
24,4/29/2021,ARKF,WORKDAY INC-CLASS A,WDAY,98138H101,305420.0,79681023.8,1.84
25,4/29/2021,ARKF,Z HOLDINGS CORP,4689,6084848,14552330.0,72902362.28,1.69
26,4/29/2021,ARKF,INTUIT INC,INTU,461202103,165471.0,68802841.8,1.59
27,4/29/2021,ARKF,TELADOC HEALTH INC,TDOC,87918A105,285753.0,53238641.43,1.23
28,4/29/2021,ARKF,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,173137.0,51603482.85,1.19
29,4/29/2021,ARKF,DISCOVERY LTD,DSY,6177878,5526953.0,51094214.14,1.18
30,4/29/2021,ARKF,SCHWAB (CHARLES) CORP,SCHW,808513105,718602.0,50201535.72,1.16
31,4/29/2021,ARKF,PING AN HEALTHCARE AND TECHN,1833,BDRYVB3,4067900.0,48813542.32,1.13
32,4/29/2021,ARKF,DRAFTKINGS INC - CL A,DKNG,26142R104,811769.0,48454491.61,1.12
33,4/29/2021,ARKF,BASE INC,4477,BKRQ8Q2,2840600.0,48394051.02,1.12
34,4/29/2021,ARKF,KE HOLDINGS INC-ADR,BEKE,482497104,856037.0,46970750.19,1.09
35,4/29/2021,ARKF,AMAZON.COM INC,AMZN,023135106,13472.0,46592912.0,1.08
36,4/29/2021,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,40171V100,412690.0,44265129.4,1.02
37,4/29/2021,ARKF,LENDINGCLUB CORP,LC,52603A208,2737374.0,42894650.58,0.99
38,4/29/2021,ARKF,HDFC BANK LTD-ADR,HDB,40415F101,551575.0,40937896.5,0.95
39,4/29/2021,ARKF,BILL.COM HOLDINGS INC,BILL,090043100,170733.0,27732161.19,0.64
40,4/29/2021,ARKF,UIPATH INC - CLASS A,PATH,90364P105,266241.0,20077233.81,0.46
41,4/29/2021,ARKF,MARKETAXESS HOLDINGS INC,MKTX,57060D108,33477.0,16382639.49,0.38
42,4/29/2021,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,BMXZ8G7,153997.0,13397739.0,0.31
43,4/29/2021,ARKF,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,10898240.75,10898240.75,0.25
44,4/29/2021,ARKF,LENDINGTREE INC,TREE UW,52603B107,1911.0,470698.41,0.01
45,4/29/2021,ARKF,NVIDIA CORP,NVDA,67066G104,654.0,399639.78,0.01
