,date,fund,company,ticker,cusip,shares,market value($),weight(%)
0,4/7/2021,ARKF,SQUARE INC - A,SQ,852234103,1855365.0,438793822.5,10.42
1,4/7/2021,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,82837P408,1332384.0,210370109.76,5.0
2,4/7/2021,ARKF,ZILLOW GROUP INC - C,Z,98954M200,1395177.0,195729381.33,4.65
3,4/7/2021,ARKF,PAYPAL HOLDINGS INC,PYPL,70450Y103,758690.0,192092721.1,4.56
4,4/7/2021,ARKF,SEA LTD-ADR,SE,81141R100,764820.0,188933484.6,4.49
5,4/7/2021,ARKF,PINTEREST INC- CLASS A,PINS,72352L106,2100144.0,174920993.76,4.15
6,4/7/2021,ARKF,SHOPIFY INC - CLASS A,SHOP,82509L107,147714.0,170778063.96,4.06
7,4/7/2021,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,1294991.0,147512424.81,3.5
8,4/7/2021,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,1624747.0,137534833.55,3.27
9,4/7/2021,ARKF,ADYEN NV,ADYEN,BZ1HM42,57639.0,135869956.19,3.23
10,4/7/2021,ARKF,MERCADOLIBRE INC,MELI,58733R102,78528.0,121544853.12,2.89
11,4/7/2021,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,BYZQ099,19009438.0,120274991.75,2.86
12,4/7/2021,ARKF,SNAP INC - A,SNAP,83304A106,1877345.0,106783383.6,2.54
13,4/7/2021,ARKF,TWILIO INC - A,TWLO,90138F102,293925.0,105087005.25,2.5
14,4/7/2021,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,4785262.0,104510122.08,2.48
15,4/7/2021,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,444046.0,102383686.22,2.43
16,4/7/2021,ARKF,YEAHKA LTD,9923,BL58D39,12732000.0,97339574.72,2.31
17,4/7/2021,ARKF,MEITUAN-CLASS B,3690,BGJW376,2288382.0,95878351.55,2.28
18,4/7/2021,ARKF,FACEBOOK INC-CLASS A,FB,30303M102,306955.0,94008038.3,2.23
19,4/7/2021,ARKF,WORKDAY INC-CLASS A,WDAY,98138H101,325412.0,82947518.8,1.97
20,4/7/2021,ARKF,DOCUSIGN INC,DOCU,256163106,398163.0,81906110.73,1.95
21,4/7/2021,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,87238U203,1339066.0,81656244.68,1.94
22,4/7/2021,ARKF,INTUIT INC,INTU,461202103,198778.0,79749733.6,1.89
23,4/7/2021,ARKF,JD.COM INC-ADR,JD,47215P106,950968.0,79415337.68,1.89
24,4/7/2021,ARKF,APPLE INC,AAPL,037833100,593971.0,74965079.91,1.78
25,4/7/2021,ARKF,Z HOLDINGS CORP,4689,6084848,14350230.0,74002051.17,1.76
26,4/7/2021,ARKF,PINDUODUO INC-ADR,PDD,722304102,488679.0,72388020.27,1.72
27,4/7/2021,ARKF,PING AN HEALTHCARE AND TECHN,1833,BDRYVB3,4011600.0,53291617.21,1.27
28,4/7/2021,ARKF,TELADOC HEALTH INC,TDOC,87918A105,281815.0,51250875.9,1.22
29,4/7/2021,ARKF,DRAFTKINGS INC - CL A,DKNG,26142R104,800587.0,51077450.6,1.21
30,4/7/2021,ARKF,KE HOLDINGS INC,BEKE,482497104,844232.0,50788997.12,1.21
31,4/7/2021,ARKF,DISCOVERY LTD,DSY,6177878,5450820.0,51105251.15,1.21
32,4/7/2021,ARKF,SCHWAB (CHARLES) CORP,SCHW,808513105,708689.0,47694769.7,1.13
33,4/7/2021,ARKF,NVIDIA CORP,NVDA,67066G104,78800.0,43691448.0,1.04
34,4/7/2021,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,40171V100,407010.0,42963975.6,1.02
35,4/7/2021,ARKF,AMAZON.COM INC,AMZN,023135106,13296.0,42863910.72,1.02
36,4/7/2021,ARKF,HDFC BANK LTD-ADR,HDB,40415F101,543972.0,41031807.96,0.97
37,4/7/2021,ARKF,LENDINGCLUB CORP,LC,52603A208,2558748.0,40530568.32,0.96
38,4/7/2021,ARKF,BASE INC,4477,BKRQ8Q2,2269400.0,35276290.12,0.84
39,4/7/2021,ARKF,BILL.COM HOLDINGS INC,BILL,090043100,168379.0,25637386.54,0.61
40,4/7/2021,ARKF,LENDINGTREE INC,TREE UW,52603B107,113835.0,24775049.4,0.59
41,4/7/2021,ARKF,MARKETAXESS HOLDINGS INC,MKTX,57060D108,33015.0,17598975.9,0.42
42,4/7/2021,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,BMXZ8G7,151876.0,11329949.6,0.27
43,4/7/2021,ARKF,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,9178873.44,9178873.44,0.22
44,4/7/2021,ARKF,SPLUNK INC,SPLK,848637104,6297.0,892851.63,0.02
45,4/7/2021,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,BGHVW01,8824.0,600736.68,0.01
46,4/7/2021,ARKF,VERISK ANALYTICS INC,VRSK,92345Y106,2562.0,463440.18,0.01
