,date,fund,company,ticker,cusip,shares,market value($),weight(%)
0,5/3/2021,ARKF,SQUARE INC - A,SQ,852234103,1697985.0,415700687.7,9.99
1,5/3/2021,ARKF,SEA LTD-ADR,SE,81141R100,772596.0,195111393.84,4.69
2,5/3/2021,ARKF,SHOPIFY INC - CLASS A,SHOP,82509L107,164366.0,194364438.66,4.67
3,5/3/2021,ARKF,ZILLOW GROUP INC - C,Z,98954M200,1409357.0,183385532.84,4.41
4,5/3/2021,ARKF,PAYPAL HOLDINGS INC,PYPL,70450Y103,693857.0,181991752.53,4.37
5,5/3/2021,ARKF,ADYEN NV,ADYEN,BZ1HM42,58231.0,142922426.27,3.43
6,5/3/2021,ARKF,PINTEREST INC- CLASS A,PINS,72352L106,2121470.0,140801963.9,3.38
7,5/3/2021,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,82837P408,1270782.0,136253246.04,3.27
8,5/3/2021,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,1134388.0,133528811.48,3.21
9,5/3/2021,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,1641259.0,130742691.94,3.14
10,5/3/2021,ARKF,MERCADOLIBRE INC,MELI,58733R102,79328.0,124622701.44,2.99
11,5/3/2021,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,6093828.0,123521893.56,2.97
12,5/3/2021,ARKF,YEAHKA LTD,9923,BL58D39,14233600.0,117456632.87,2.82
13,5/3/2021,ARKF,SNAP INC - A,SNAP,83304A106,1896426.0,117237055.32,2.82
14,5/3/2021,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,BYZQ099,19203038.0,113718869.43,2.73
15,5/3/2021,ARKF,MEITUAN-CLASS B,3690,BGJW376,2927558.0,112312096.04,2.7
16,5/3/2021,ARKF,TWILIO INC - A,TWLO,90138F102,296917.0,109206072.6,2.62
17,5/3/2021,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,448558.0,103594470.1,2.49
18,5/3/2021,ARKF,FACEBOOK INC-CLASS A,FB,30303M102,310075.0,100799181.0,2.42
19,5/3/2021,ARKF,JD.COM INC-ADR,JD,47215P106,1294125.0,100113510.0,2.41
20,5/3/2021,ARKF,DOCUSIGN INC,DOCU,256163106,402211.0,89668920.34,2.15
21,5/3/2021,ARKF,APPLE INC,AAPL,037833100,600012.0,78877577.52,1.9
22,5/3/2021,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,87238U203,1352675.0,78184615.0,1.88
23,5/3/2021,ARKF,PINDUODUO INC-ADR,PDD,722304102,573550.0,76815551.5,1.85
24,5/3/2021,ARKF,WORKDAY INC-CLASS A,WDAY,98138H101,304270.0,75154690.0,1.81
25,5/3/2021,ARKF,INTUIT INC,INTU,461202103,164847.0,67943339.52,1.63
26,5/3/2021,ARKF,Z HOLDINGS CORP,4689,6084848,14497730.0,66990151.43,1.61
27,5/3/2021,ARKF,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,172483.0,51337840.12,1.23
28,5/3/2021,ARKF,SCHWAB (CHARLES) CORP,SCHW,808513105,715902.0,50399500.8,1.21
29,5/3/2021,ARKF,DISCOVERY LTD,DSY,6177878,5506181.0,50116593.14,1.2
30,5/3/2021,ARKF,TELADOC HEALTH INC,TDOC,87918A105,284679.0,49064425.65,1.18
31,5/3/2021,ARKF,PING AN HEALTHCARE AND TECHN,1833,BDRYVB3,4052300.0,47473116.41,1.14
32,5/3/2021,ARKF,BASE INC,4477,BKRQ8Q2,2829800.0,47202172.2,1.13
33,5/3/2021,ARKF,AMAZON.COM INC,AMZN,023135106,13424.0,46546646.08,1.12
34,5/3/2021,ARKF,DRAFTKINGS INC - CL A,DKNG,26142R104,808715.0,45821791.9,1.1
35,5/3/2021,ARKF,KE HOLDINGS INC-ADR,BEKE,482497104,852817.0,44389124.85,1.07
36,5/3/2021,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,40171V100,411136.0,43378959.36,1.04
37,5/3/2021,ARKF,LENDINGCLUB CORP,LC,52603A208,2727082.0,41969791.98,1.01
38,5/3/2021,ARKF,HDFC BANK LTD-ADR,HDB,40415F101,549499.0,38618789.72,0.93
39,5/3/2021,ARKF,BILL.COM HOLDINGS INC,BILL,090043100,170091.0,26301171.33,0.63
40,5/3/2021,ARKF,UIPATH INC - CLASS A,PATH,90364P105,265239.0,19097208.0,0.46
41,5/3/2021,ARKF,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,18659513.23,18659513.23,0.45
42,5/3/2021,ARKF,MARKETAXESS HOLDINGS INC,MKTX,57060D108,33351.0,16290629.46,0.39
43,5/3/2021,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,BMXZ8G7,153415.0,13040275.0,0.31
44,5/3/2021,ARKF,LENDINGTREE INC,TREE UW,52603B107,1901.0,392537.49,0.01
45,5/3/2021,ARKF,NVIDIA CORP,NVDA,67066G104,648.0,389046.24,0.01
