,date,fund,company,ticker,cusip,shares,market value($),weight(%)
0,3/19/2021,ARKF,SQUARE INC - A,SQ,852234103,1849479.0,414838139.7,10.03
1,3/19/2021,ARKF,PAYPAL HOLDINGS INC,PYPL,70450Y103,918435.0,218964088.35,5.3
2,3/19/2021,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,82837P408,1328154.0,194149551.72,4.7
3,3/19/2021,ARKF,ZILLOW GROUP INC - C,Z,98954M200,1390747.0,183272639.66,4.43
4,3/19/2021,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,1454397.0,162368881.08,3.93
5,3/19/2021,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,1864877.0,151055037.0,3.65
6,3/19/2021,ARKF,PINTEREST INC- CLASS A,PINS,72352L106,2093470.0,145265883.3,3.51
7,3/19/2021,ARKF,SHOPIFY INC - CLASS A,SHOP,82509L107,129024.0,144132710.4,3.49
8,3/19/2021,ARKF,SEA LTD-ADR,SE,81141R100,671575.0,141876934.5,3.43
9,3/19/2021,ARKF,YEAHKA LTD,9923,BL58D39,12692000.0,133475244.72,3.23
10,3/19/2021,ARKF,ADYEN NV,ADYEN,BZ1HM42,57454.0,130701723.89,3.16
11,3/19/2021,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,BYZQ099,17287326.0,120236425.04,2.91
12,3/19/2021,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,493807.0,116750789.01,2.82
13,3/19/2021,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,4303544.0,115378014.64,2.79
14,3/19/2021,ARKF,MERCADOLIBRE INC,MELI,58733R102,78278.0,112420515.26,2.72
15,3/19/2021,ARKF,SNAP INC - A,SNAP,83304A106,1871385.0,109457308.65,2.65
16,3/19/2021,ARKF,TWILIO INC - A,TWLO,90138F102,292990.0,103147129.5,2.49
17,3/19/2021,ARKF,MEITUAN-CLASS B,3690,BGJW376,2280782.0,99115899.9,2.4
18,3/19/2021,ARKF,FACEBOOK INC-CLASS A,FB,30303M102,305980.0,85252147.6,2.06
19,3/19/2021,ARKF,DOCUSIGN INC,DOCU,256163106,396898.0,81284710.4,1.97
20,3/19/2021,ARKF,WORKDAY INC-CLASS A,WDAY,98138H101,324377.0,80815285.78,1.95
21,3/19/2021,ARKF,APPLE INC,AAPL,037833100,669575.0,80703874.75,1.95
22,3/19/2021,ARKF,Z HOLDINGS CORP,4689,6084848,14304730.0,79025487.65,1.91
23,3/19/2021,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,87238U203,1334812.0,77686058.4,1.88
24,3/19/2021,ARKF,INTUIT INC,INTU,461202103,198156.0,74104399.32,1.79
25,3/19/2021,ARKF,AMAZON.COM INC,AMZN,023135106,24464.0,74076747.36,1.79
26,3/19/2021,ARKF,JD.COM INC-ADR,JD,47215P106,805800.0,67606620.0,1.63
27,3/19/2021,ARKF,PING AN HEALTHCARE AND TECHN,1833,BDRYVB3,3999900.0,52600436.63,1.27
28,3/19/2021,ARKF,TELADOC HEALTH INC,TDOC,87918A105,280920.0,52090995.6,1.26
29,3/19/2021,ARKF,KE HOLDINGS INC,BEKE,482497104,841552.0,51157946.08,1.24
30,3/19/2021,ARKF,PINDUODUO INC-ADR,PDD,722304102,350783.0,49748045.06,1.2
31,3/19/2021,ARKF,DISCOVERY LTD,DSY,6177878,5433498.0,49558500.61,1.2
32,3/19/2021,ARKF,LENDINGCLUB CORP,LC,52603A208,2381906.0,47018824.44,1.14
33,3/19/2021,ARKF,SCHWAB (CHARLES) CORP,SCHW,808513105,706439.0,46674424.73,1.13
34,3/19/2021,ARKF,DRAFTKINGS INC - CL A,DKNG,26142R104,637847.0,43124835.67,1.04
35,3/19/2021,ARKF,HDFC BANK LTD-ADR,HDB,40415F101,542250.0,42187050.0,1.02
36,3/19/2021,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,40171V100,405720.0,41286067.2,1.0
37,3/19/2021,ARKF,NVIDIA CORP,NVDA,67066G104,78550.0,39974095.0,0.97
38,3/19/2021,ARKF,BASE INC,4477,BKRQ8Q2,452500.0,39814015.43,0.96
39,3/19/2021,ARKF,LENDINGTREE INC,TREE UW,52603B107,154879.0,33498778.91,0.81
40,3/19/2021,ARKF,BILL.COM HOLDINGS INC,BILL,090043100,138414.0,19977292.62,0.48
41,3/19/2021,ARKF,MARKETAXESS HOLDINGS INC,MKTX,57060D108,32910.0,16501732.2,0.4
42,3/19/2021,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,BMXZ8G7,151394.0,10824671.0,0.26
43,3/19/2021,ARKF,SPLUNK INC,SPLK,848637104,6277.0,840113.68,0.02
44,3/19/2021,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,BGHVW01,8824.0,560985.76,0.01
45,3/19/2021,ARKF,VERISK ANALYTICS INC,VRSK,92345Y106,2552.0,435243.6,0.01
